SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000605,4,CI003,84,CL002,2031-07-30,2031-09-14
SO000608,1,CI009,64,CL005,2031-08-20,2031-09-16
SO000609,2,CI012,10,CL003,2031-08-27,2031-09-17
SO000604,2,CI017,71,CL003,2031-07-23,2031-09-18
SO000608,2,CI009,10,CL005,2031-08-20,2031-09-20
SO000608,3,CI015,100,CL005,2031-08-20,2031-09-21
SO000612,1,CI020,95,CL001,2031-09-17,2031-10-05
SO000612,2,CI006,37,CL001,2031-09-17,2031-10-10
SO000608,4,CI008,47,CL005,2031-08-20,2031-10-10
SO000611,3,CI011,22,CL002,2031-09-10,2031-10-15
SO000614,2,CI003,137,CL002,2031-10-01,2031-10-16
SO000611,1,CI003,154,CL002,2031-09-10,2031-10-17
SO000612,3,CI002,176,CL001,2031-09-17,2031-10-17
SO000608,5,CI022,130,CL005,2031-08-20,2031-10-17
SO000614,1,CI011,142,CL002,2031-10-01,2031-10-19
SO000610,1,CI007,148,CL001,2031-09-03,2031-10-20
SO000613,3,CI009,67,CL005,2031-09-24,2031-10-20
SO000614,4,CI003,22,CL002,2031-10-01,2031-10-20
SO000609,3,CI017,18,CL003,2031-08-27,2031-10-22
SO000614,3,CI011,51,CL002,2031-10-01,2031-10-22
SO000612,4,CI020,18,CL001,2031-09-17,2031-10-22
SO000611,5,CI003,56,CL002,2031-09-10,2031-10-22
SO000612,5,CI006,9,CL001,2031-09-17,2031-10-26
SO000611,4,CI018,84,CL002,2031-09-10,2031-10-28
SO000613,2,CI004,127,CL005,2031-09-24,2031-11-03
SO000615,2,CI018,51,CL002,2031-10-08,2031-11-04
SO000613,1,CI009,122,CL005,2031-09-24,2031-11-05
SO000616,1,CI008,37,CL005,2031-10-15,2031-11-07
SO000611,2,CI011,16,CL002,2031-09-10,2031-11-07
SO000615,1,CI018,148,CL002,2031-10-08,2031-11-09
SO000617,1,CI003,11,CL002,2031-10-22,2031-11-12
SO000618,3,CI018,111,CL002,2031-10-29,2031-11-15
SO000614,5,CI003,137,CL002,2031-10-01,2031-11-16
SO000617,3,CI018,4,CL002,2031-10-22,2031-11-23
SO000619,3,CI012,24,CL003,2031-11-05,2031-12-03
SO000619,1,CI017,166,CL003,2031-11-05,2031-12-04
SO000618,2,CI011,6,CL002,2031-10-29,2031-12-04
SO000617,4,CI003,100,CL002,2031-10-22,2031-12-04
SO000618,1,CI003,113,CL002,2031-10-29,2031-12-08
SO000620,1,CI003,34,CL002,2031-11-12,2031-12-11
SO000621,1,CI005,174,CL001,2031-11-19,2031-12-14
SO000617,2,CI011,51,CL002,2031-10-22,2031-12-15
SO000623,2,CI011,166,CL002,2031-12-03,2031-12-20
SO000621,3,CI019,8,CL001,2031-11-19,2031-12-27
SO000619,2,CI016,20,CL003,2031-11-05,2031-12-31
SO000623,1,CI018,205,CL002,2031-12-03,2032-01-04
SO000625,1,CI018,10,CL002,2031-12-17,2032-01-08
SO000621,2,CI020,86,CL001,2031-11-19,2032-01-12
SO000627,3,CI018,46,CL002,2031-12-31,2032-01-17
SO000622,1,CI013,170,CL004,2031-11-26,2032-01-18
SO000626,2,CI008,143,CL005,2031-12-24,2032-01-19
SO000626,4,CI015,230,CL005,2031-12-24,2032-01-21
SO000624,1,CI013,169,CL004,2031-12-10,2032-01-27
SO000628,1,CI012,90,CL003,2032-01-07,2032-01-28
SO000627,2,CI011,30,CL002,2031-12-31,2032-01-28
SO000627,5,CI003,61,CL002,2031-12-31,2032-01-28
SO000629,5,CI018,113,CL002,2032-01-14,2032-01-30
SO000628,2,CI016,77,CL003,2032-01-07,2032-02-01
SO000625,2,CI003,135,CL002,2031-12-17,2032-02-02
SO000629,3,CI018,90,CL002,2032-01-14,2032-02-08
SO000626,3,CI022,243,CL005,2031-12-24,2032-02-11
SO000626,1,CI022,7,CL005,2031-12-24,2032-02-13
SO000630,3,CI004,8,CL005,2032-01-21,2032-02-17
SO000631,1,CI016,12,CL003,2032-01-28,2032-02-20
SO000627,4,CI011,28,CL002,2031-12-31,2032-02-22
SO000627,1,CI011,35,CL002,2031-12-31,2032-02-25
SO000629,2,CI003,24,CL002,2032-01-14,2032-02-25
SO000631,3,CI012,35,CL003,2032-01-28,2032-02-25
SO000630,2,CI009,66,CL005,2032-01-21,2032-02-26
SO000629,4,CI003,48,CL002,2032-01-14,2032-02-26
SO000629,1,CI018,116,CL002,2032-01-14,2032-02-29
SO000628,3,CI016,122,CL003,2032-01-07,2032-03-07
SO000630,4,CI021,80,CL005,2032-01-21,2032-03-08
SO000630,1,CI008,7,CL005,2032-01-21,2032-03-11
SO000632,2,CI005,45,CL001,2032-02-04,2032-03-11
SO000635,3,CI003,158,CL002,2032-02-25,2032-03-11
SO000632,3,CI019,63,CL001,2032-02-04,2032-03-13
SO000633,3,CI005,85,CL001,2032-02-11,2032-03-13
SO000634,5,CI004,109,CL005,2032-02-18,2032-03-18
SO000632,1,CI001,33,CL001,2032-02-04,2032-03-19
SO000635,1,CI011,77,CL002,2032-02-25,2032-03-19
SO000635,2,CI011,3,CL002,2032-02-25,2032-03-20
SO000631,4,CI017,109,CL003,2032-01-28,2032-03-21
SO000634,4,CI022,11,CL005,2032-02-18,2032-03-25
SO000632,4,CI020,67,CL001,2032-02-04,2032-03-26
SO000635,4,CI011,134,CL002,2032-02-25,2032-03-26
SO000631,2,CI012,132,CL003,2032-01-28,2032-03-28
SO000633,2,CI019,103,CL001,2032-02-11,2032-03-28
SO000636,3,CI018,107,CL002,2032-03-03,2032-03-28
SO000632,5,CI007,61,CL001,2032-02-04,2032-03-28
SO000636,2,CI003,138,CL002,2032-03-03,2032-03-31
SO000633,1,CI006,8,CL001,2032-02-11,2032-04-02
SO000636,1,CI011,25,CL002,2032-03-03,2032-04-03
SO000637,1,CI018,150,CL002,2032-03-10,2032-04-08
SO000634,1,CI009,87,CL005,2032-02-18,2032-04-09
SO000638,1,CI016,59,CL003,2032-03-17,2032-04-09
SO000636,4,CI003,163,CL002,2032-03-03,2032-04-09
SO000634,3,CI021,45,CL005,2032-02-18,2032-04-11
SO000638,2,CI017,96,CL003,2032-03-17,2032-04-13
SO000635,5,CI003,135,CL002,2032-02-25,2032-04-14
SO000634,2,CI008,59,CL005,2032-02-18,2032-04-15
SO000639,1,CI007,66,CL001,2032-03-24,2032-04-16
SO000638,3,CI016,102,CL003,2032-03-17,2032-04-19
SO000642,1,CI004,11,CL005,2032-04-14,2032-05-07
SO000640,1,CI022,141,CL005,2032-03-31,2032-05-09
SO000643,3,CI017,116,CL003,2032-04-21,2032-05-10
SO000643,5,CI012,150,CL003,2032-04-21,2032-05-14
SO000641,2,CI001,120,CL001,2032-04-07,2032-05-16
SO000645,1,CI014,8,CL004,2032-05-05,2032-05-22
SO000644,1,CI010,195,CL004,2032-04-28,2032-05-26
SO000641,1,CI006,65,CL001,2032-04-07,2032-05-31
SO000646,1,CI014,49,CL004,2032-05-12,2032-05-31
SO000644,2,CI014,140,CL004,2032-04-28,2032-05-31
SO000643,2,CI017,1,CL003,2032-04-21,2032-06-02
SO000641,3,CI005,61,CL001,2032-04-07,2032-06-02
SO000643,1,CI012,128,CL003,2032-04-21,2032-06-03
SO000643,4,CI017,79,CL003,2032-04-21,2032-06-05
SO000647,2,CI017,118,CL003,2032-05-19,2032-06-09
SO000645,4,CI013,58,CL004,2032-05-05,2032-06-13
SO000649,2,CI004,96,CL005,2032-06-02,2032-06-17
SO000646,2,CI014,60,CL004,2032-05-12,2032-06-19
SO000647,4,CI012,137,CL003,2032-05-19,2032-06-21
SO000645,2,CI010,153,CL004,2032-05-05,2032-06-24
SO000646,5,CI010,53,CL004,2032-05-12,2032-06-30
SO000648,2,CI016,185,CL003,2032-05-26,2032-07-02
SO000648,1,CI017,131,CL003,2032-05-26,2032-07-04
SO000645,3,CI013,168,CL004,2032-05-05,2032-07-04
SO000647,1,CI016,4,CL003,2032-05-19,2032-07-05
SO000646,3,CI010,47,CL004,2032-05-12,2032-07-06
SO000646,4,CI013,73,CL004,2032-05-12,2032-07-06
SO000652,3,CI021,119,CL005,2032-06-23,2032-07-08
SO000650,1,CI012,145,CL003,2032-06-09,2032-07-14
SO000647,3,CI016,202,CL003,2032-05-19,2032-07-15
SO000649,1,CI008,132,CL005,2032-06-02,2032-07-19
SO000653,1,CI002,132,CL001,2032-06-30,2032-07-19
SO000651,1,CI006,151,CL001,2032-06-16,2032-07-21
SO000654,2,CI007,103,CL001,2032-07-07,2032-07-26
SO000650,2,CI012,14,CL003,2032-06-09,2032-07-27
SO000654,3,CI005,80,CL001,2032-07-07,2032-07-27
SO000652,5,CI021,33,CL005,2032-06-23,2032-07-29
SO000653,4,CI020,150,CL001,2032-06-30,2032-08-01
SO000655,1,CI008,117,CL005,2032-07-14,2032-08-03
SO000652,4,CI015,69,CL005,2032-06-23,2032-08-07
SO000652,2,CI022,17,CL005,2032-06-23,2032-08-08
SO000653,3,CI001,132,CL001,2032-06-30,2032-08-08
SO000655,3,CI008,45,CL005,2032-07-14,2032-08-09
SO000656,3,CI010,12,CL004,2032-07-21,2032-08-09
SO000653,2,CI019,22,CL001,2032-06-30,2032-08-11
SO000652,1,CI015,108,CL005,2032-06-23,2032-08-13
SO000654,1,CI002,70,CL001,2032-07-07,2032-08-16
SO000655,2,CI008,41,CL005,2032-07-14,2032-08-21
SO000658,1,CI001,75,CL001,2032-08-04,2032-08-28
SO000660,2,CI015,88,CL005,2032-08-18,2032-09-02
SO000657,1,CI017,79,CL003,2032-07-28,2032-09-03
SO000656,2,CI014,4,CL004,2032-07-21,2032-09-04
SO000656,4,CI013,112,CL004,2032-07-21,2032-09-05
SO000656,1,CI014,10,CL004,2032-07-21,2032-09-10
SO000661,5,CI016,53,CL003,2032-08-25,2032-09-26
SO000663,5,CI015,169,CL005,2032-09-08,2032-09-26
SO000664,5,CI015,90,CL005,2032-09-15,2032-10-01
SO000659,1,CI016,143,CL003,2032-08-11,2032-10-04
SO000660,1,CI009,1,CL005,2032-08-18,2032-10-04
SO000661,1,CI012,46,CL003,2032-08-25,2032-10-04
SO000661,4,CI016,9,CL003,2032-08-25,2032-10-04
SO000663,2,CI009,102,CL005,2032-09-08,2032-10-05
SO000663,3,CI008,171,CL005,2032-09-08,2032-10-06
SO000661,3,CI012,69,CL003,2032-08-25,2032-10-10
SO000661,2,CI012,30,CL003,2032-08-25,2032-10-15
SO000664,1,CI004,154,CL005,2032-09-15,2032-10-16
SO000666,3,CI009,43,CL005,2032-09-29,2032-10-16
SO000663,1,CI015,45,CL005,2032-09-08,2032-10-23
SO000664,3,CI015,57,CL005,2032-09-15,2032-10-25
SO000665,3,CI003,59,CL002,2032-09-22,2032-10-27
SO000667,2,CI013,32,CL004,2032-10-06,2032-10-28
SO000664,4,CI008,148,CL005,2032-09-15,2032-10-28
SO000668,1,CI016,121,CL003,2032-10-13,2032-10-29
SO000662,1,CI010,19,CL004,2032-09-01,2032-10-30
SO000665,2,CI003,104,CL002,2032-09-22,2032-11-04
SO000668,2,CI012,203,CL003,2032-10-13,2032-11-04
SO000664,2,CI004,15,CL005,2032-09-15,2032-11-06
SO000665,1,CI011,140,CL002,2032-09-22,2032-11-07
SO000663,4,CI021,13,CL005,2032-09-08,2032-11-07
SO000666,2,CI021,112,CL005,2032-09-29,2032-11-15
SO000670,2,CI011,133,CL002,2032-10-27,2032-11-16
SO000666,1,CI009,138,CL005,2032-09-29,2032-11-18
SO000667,5,CI014,35,CL004,2032-10-06,2032-11-18
SO000669,1,CI010,86,CL004,2032-10-20,2032-11-20
SO000667,4,CI010,144,CL004,2032-10-06,2032-11-22
SO000667,3,CI013,88,CL004,2032-10-06,2032-11-24
SO000672,4,CI015,58,CL005,2032-11-10,2032-11-28
SO000667,1,CI013,133,CL004,2032-10-06,2032-11-30
SO000672,1,CI015,163,CL005,2032-11-10,2032-12-01
SO000672,5,CI022,56,CL005,2032-11-10,2032-12-02
SO000670,1,CI011,4,CL002,2032-10-27,2032-12-07
SO000672,3,CI022,36,CL005,2032-11-10,2032-12-07
SO000671,1,CI016,174,CL003,2032-11-03,2032-12-10
SO000673,1,CI011,36,CL002,2032-11-17,2032-12-14
SO000672,2,CI022,189,CL005,2032-11-10,2032-12-18
SO000675,1,CI015,126,CL005,2032-12-01,2032-12-20
SO000674,2,CI015,129,CL005,2032-11-24,2032-12-21
SO000675,2,CI008,156,CL005,2032-12-01,2032-12-22
SO000671,2,CI017,193,CL003,2032-11-03,2032-12-31
SO000675,3,CI008,210,CL005,2032-12-01,2032-12-31
SO000674,1,CI009,79,CL005,2032-11-24,2033-01-01
SO000677,1,CI007,263,CL001,2032-12-15,2033-01-01
SO000673,2,CI003,81,CL002,2032-11-17,2033-01-01
SO000676,2,CI010,129,CL004,2032-12-08,2033-01-06
SO000674,3,CI009,6,CL005,2032-11-24,2033-01-07
SO000673,3,CI003,159,CL002,2032-11-17,2033-01-10
SO000676,3,CI013,75,CL004,2032-12-08,2033-01-10
SO000675,4,CI022,269,CL005,2032-12-01,2033-01-14
SO000676,4,CI010,169,CL004,2032-12-08,2033-01-14
SO000676,1,CI014,255,CL004,2032-12-08,2033-01-21
SO000676,5,CI014,131,CL004,2032-12-08,2033-01-22
SO000680,5,CI001,92,CL001,2033-01-05,2033-01-24
SO000680,2,CI020,46,CL001,2033-01-05,2033-01-25
SO000677,2,CI006,237,CL001,2032-12-15,2033-01-26
SO000681,3,CI012,111,CL003,2033-01-12,2033-01-30
SO000681,1,CI016,107,CL003,2033-01-12,2033-02-03
SO000679,1,CI021,53,CL005,2032-12-29,2033-02-05
SO000682,1,CI003,18,CL002,2033-01-19,2033-02-06
SO000682,2,CI003,143,CL002,2033-01-19,2033-02-07
SO000678,2,CI014,247,CL004,2032-12-22,2033-02-12
SO000680,3,CI002,131,CL001,2033-01-05,2033-02-14
SO000682,3,CI018,57,CL002,2033-01-19,2033-02-14
SO000680,1,CI007,4,CL001,2033-01-05,2033-02-15
SO000681,4,CI017,30,CL003,2033-01-12,2033-02-17
SO000678,1,CI010,253,CL004,2032-12-22,2033-02-18
SO000680,4,CI001,64,CL001,2033-01-05,2033-02-19
SO000685,3,CI016,52,CL003,2033-02-09,2033-02-26
SO000683,2,CI004,48,CL005,2033-01-26,2033-03-07
SO000685,1,CI012,35,CL003,2033-02-09,2033-03-08
SO000681,2,CI016,149,CL003,2033-01-12,2033-03-09
SO000684,1,CI003,86,CL002,2033-02-02,2033-03-10
SO000682,5,CI011,101,CL002,2033-01-19,2033-03-14
SO000683,1,CI015,105,CL005,2033-01-26,2033-03-17
SO000684,3,CI018,10,CL002,2033-02-02,2033-03-20
SO000682,4,CI011,82,CL002,2033-01-19,2033-03-20
SO000687,2,CI016,54,CL003,2033-02-23,2033-03-22
SO000689,2,CI002,139,CL001,2033-03-09,2033-03-24
SO000685,4,CI017,47,CL003,2033-02-09,2033-03-25
SO000684,2,CI018,169,CL002,2033-02-02,2033-03-27
SO000689,5,CI005,164,CL001,2033-03-09,2033-03-30
SO000687,1,CI016,37,CL003,2033-02-23,2033-04-02
SO000688,1,CI005,13,CL001,2033-03-02,2033-04-03
SO000690,1,CI016,94,CL003,2033-03-16,2033-04-03
SO000689,1,CI007,75,CL001,2033-03-09,2033-04-04
SO000686,1,CI011,93,CL002,2033-02-16,2033-04-06
SO000685,2,CI017,164,CL003,2033-02-09,2033-04-06
SO000688,3,CI002,160,CL001,2033-03-02,2033-04-07
SO000689,3,CI007,181,CL001,2033-03-09,2033-04-09
SO000690,5,CI017,188,CL003,2033-03-16,2033-04-10
SO000691,2,CI012,1,CL003,2033-03-23,2033-04-19
SO000688,2,CI002,156,CL001,2033-03-02,2033-04-24
SO000690,4,CI012,41,CL003,2033-03-16,2033-04-26
SO000689,4,CI006,99,CL001,2033-03-09,2033-05-01
SO000690,2,CI016,26,CL003,2033-03-16,2033-05-03
SO000690,3,CI016,103,CL003,2033-03-16,2033-05-03
SO000695,2,CI007,147,CL001,2033-04-20,2033-05-12
SO000694,1,CI018,141,CL002,2033-04-13,2033-05-13
SO000694,4,CI003,143,CL002,2033-04-13,2033-05-16
SO000694,3,CI011,170,CL002,2033-04-13,2033-05-17
SO000691,1,CI012,7,CL003,2033-03-23,2033-05-18
SO000692,1,CI016,13,CL003,2033-03-30,2033-05-26
SO000696,1,CI022,101,CL005,2033-04-27,2033-05-26
SO000694,2,CI003,155,CL002,2033-04-13,2033-05-31
SO000693,1,CI012,39,CL003,2033-04-06,2033-06-02
SO000698,2,CI017,42,CL003,2033-05-11,2033-06-05
SO000699,2,CI021,201,CL005,2033-05-18,2033-06-05
SO000698,3,CI016,124,CL003,2033-05-11,2033-06-05
SO000698,4,CI016,149,CL003,2033-05-11,2033-06-05
SO000697,5,CI004,36,CL005,2033-05-04,2033-06-06
SO000696,3,CI009,199,CL005,2033-04-27,2033-06-08
SO000697,3,CI009,33,CL005,2033-05-04,2033-06-09
SO000696,2,CI021,93,CL005,2033-04-27,2033-06-12
SO000699,1,CI008,176,CL005,2033-05-18,2033-06-13
SO000695,1,CI020,178,CL001,2033-04-20,2033-06-14
SO000698,1,CI012,226,CL003,2033-05-11,2033-06-14
SO000697,2,CI015,20,CL005,2033-05-04,2033-06-19
SO000697,1,CI004,128,CL005,2033-05-04,2033-06-22
SO000700,2,CI013,140,CL004,2033-05-25,2033-06-23
SO000702,2,CI019,139,CL001,2033-06-08,2033-06-23
SO000696,4,CI021,116,CL005,2033-04-27,2033-06-23
SO000698,5,CI012,52,CL003,2033-05-11,2033-06-30
SO000700,3,CI010,205,CL004,2033-05-25,2033-07-01
SO000697,4,CI009,74,CL005,2033-05-04,2033-07-01
SO000699,3,CI015,22,CL005,2033-05-18,2033-07-02
SO000700,5,CI010,165,CL004,2033-05-25,2033-07-06
SO000700,4,CI014,95,CL004,2033-05-25,2033-07-09
SO000700,1,CI010,61,CL004,2033-05-25,2033-07-12
SO000699,4,CI004,74,CL005,2033-05-18,2033-07-17
SO000701,1,CI016,101,CL003,2033-06-01,2033-07-18
SO000704,3,CI016,96,CL003,2033-06-22,2033-07-21
SO000701,2,CI017,166,CL003,2033-06-01,2033-07-23
SO000703,1,CI019,64,CL001,2033-06-15,2033-07-27
SO000702,3,CI005,95,CL001,2033-06-08,2033-07-27
SO000704,1,CI017,86,CL003,2033-06-22,2033-08-01
SO000704,2,CI016,56,CL003,2033-06-22,2033-08-03
SO000702,1,CI020,101,CL001,2033-06-08,2033-08-06
SO000707,2,CI005,114,CL001,2033-07-13,2033-08-08
SO000707,4,CI001,3,CL001,2033-07-13,2033-08-10
SO000708,1,CI019,89,CL001,2033-07-20,2033-08-13
SO000705,1,CI003,44,CL002,2033-06-29,2033-08-21
SO000706,1,CI016,51,CL003,2033-07-06,2033-08-21
SO000710,1,CI004,156,CL005,2033-08-03,2033-08-24
SO000707,3,CI001,73,CL001,2033-07-13,2033-08-24
SO000707,5,CI002,46,CL001,2033-07-13,2033-08-25
SO000710,2,CI022,81,CL005,2033-08-03,2033-08-30
SO000711,2,CI011,118,CL002,2033-08-10,2033-09-02
SO000708,3,CI020,55,CL001,2033-07-20,2033-09-05
SO000707,1,CI006,36,CL001,2033-07-13,2033-09-06
SO000711,1,CI003,50,CL002,2033-08-10,2033-09-12
SO000710,3,CI021,64,CL005,2033-08-03,2033-09-12
SO000710,5,CI004,86,CL005,2033-08-03,2033-09-12
SO000708,2,CI019,48,CL001,2033-07-20,2033-09-13
SO000713,2,CI011,8,CL002,2033-08-24,2033-09-14
SO000709,1,CI016,72,CL003,2033-07-27,2033-09-15
SO000712,4,CI003,156,CL002,2033-08-17,2033-09-16
SO000714,4,CI015,69,CL005,2033-08-31,2033-09-17
SO000711,3,CI011,118,CL002,2033-08-10,2033-09-21
SO000715,1,CI010,197,CL004,2033-09-07,2033-09-22
SO000712,2,CI003,127,CL002,2033-08-17,2033-09-22
SO000715,2,CI013,136,CL004,2033-09-07,2033-09-22
SO000713,1,CI003,10,CL002,2033-08-24,2033-09-23
SO000714,2,CI009,134,CL005,2033-08-31,2033-09-23
SO000714,3,CI015,100,CL005,2033-08-31,2033-09-23
SO000710,4,CI021,105,CL005,2033-08-03,2033-09-27
SO000712,1,CI011,39,CL002,2033-08-17,2033-10-02
SO000716,2,CI004,16,CL005,2033-09-14,2033-10-02
SO000712,3,CI003,8,CL002,2033-08-17,2033-10-03
SO000716,3,CI008,205,CL005,2033-09-14,2033-10-04
SO000716,1,CI009,145,CL005,2033-09-14,2033-10-05
SO000716,5,CI004,197,CL005,2033-09-14,2033-10-07
SO000714,1,CI021,112,CL005,2033-08-31,2033-10-14
SO000715,3,CI014,128,CL004,2033-09-07,2033-10-15
SO000716,4,CI015,174,CL005,2033-09-14,2033-10-15
SO000717,2,CI020,10,CL001,2033-09-21,2033-10-20
SO000717,1,CI006,109,CL001,2033-09-21,2033-10-24
SO000718,1,CI015,60,CL005,2033-09-28,2033-10-25
SO000717,4,CI020,76,CL001,2033-09-21,2033-10-25
SO000718,4,CI009,4,CL005,2033-09-28,2033-10-26
SO000719,2,CI007,139,CL001,2033-10-05,2033-10-28
SO000719,1,CI005,105,CL001,2033-10-05,2033-11-04
SO000721,3,CI015,100,CL005,2033-10-19,2033-11-04
SO000717,3,CI019,47,CL001,2033-09-21,2033-11-08
SO000719,3,CI002,230,CL001,2033-10-05,2033-11-09
SO000722,3,CI010,41,CL004,2033-10-26,2033-11-15
SO000718,2,CI008,149,CL005,2033-09-28,2033-11-17
SO000721,2,CI022,151,CL005,2033-10-19,2033-11-19
SO000720,1,CI014,237,CL004,2033-10-12,2033-11-20
SO000720,2,CI010,78,CL004,2033-10-12,2033-11-22
SO000718,3,CI022,190,CL005,2033-09-28,2033-11-22
SO000718,5,CI008,85,CL005,2033-09-28,2033-11-22
SO000723,4,CI011,153,CL002,2033-11-02,2033-11-24
SO000723,1,CI018,208,CL002,2033-11-02,2033-11-26
SO000723,2,CI018,138,CL002,2033-11-02,2033-11-28
SO000721,4,CI015,12,CL005,2033-10-19,2033-11-29
SO000725,1,CI002,203,CL001,2033-11-16,2033-12-01
SO000721,1,CI021,80,CL005,2033-10-19,2033-12-03
SO000719,4,CI002,31,CL001,2033-10-05,2033-12-03
SO000723,5,CI011,133,CL002,2033-11-02,2033-12-08
SO000724,1,CI003,47,CL002,2033-11-09,2033-12-10
SO000723,3,CI011,29,CL002,2033-11-02,2033-12-10
SO000724,2,CI018,142,CL002,2033-11-09,2033-12-16
SO000728,3,CI022,226,CL005,2033-12-07,2033-12-22
SO000728,1,CI008,223,CL005,2033-12-07,2033-12-23
SO000722,1,CI013,230,CL004,2033-10-26,2033-12-25
SO000722,2,CI013,154,CL004,2033-10-26,2033-12-25
SO000729,3,CI008,161,CL005,2033-12-14,2034-01-01
SO000726,1,CI004,138,CL005,2033-11-23,2034-01-05
SO000729,1,CI009,248,CL005,2033-12-14,2034-01-14
SO000730,1,CI015,164,CL005,2033-12-21,2034-01-15
SO000729,2,CI008,33,CL005,2033-12-14,2034-01-20
SO000727,1,CI011,61,CL002,2033-11-30,2034-01-21
SO000731,1,CI017,104,CL003,2033-12-28,2034-01-21
SO000731,2,CI017,22,CL003,2033-12-28,2034-01-23
SO000731,3,CI016,223,CL003,2033-12-28,2034-01-24
SO000730,2,CI004,254,CL005,2033-12-21,2034-01-29
SO000732,2,CI015,144,CL005,2034-01-04,2034-01-29
SO000728,2,CI022,234,CL005,2033-12-07,2034-01-30
SO000732,3,CI008,80,CL005,2034-01-04,2034-01-30
SO000732,4,CI022,87,CL005,2034-01-04,2034-01-30
SO000733,2,CI003,38,CL002,2034-01-11,2034-02-01
SO000731,4,CI017,107,CL003,2033-12-28,2034-02-03
SO000734,1,CI009,148,CL005,2034-01-18,2034-02-04
SO000729,4,CI021,36,CL005,2033-12-14,2034-02-04
SO000733,1,CI011,80,CL002,2034-01-11,2034-02-13
SO000736,1,CI004,126,CL005,2034-02-01,2034-02-18
SO000732,5,CI022,3,CL005,2034-01-04,2034-02-20
SO000734,2,CI015,14,CL005,2034-01-18,2034-02-21
SO000732,1,CI008,47,CL005,2034-01-04,2034-02-27
SO000734,3,CI021,107,CL005,2034-01-18,2034-03-02
SO000735,3,CI007,44,CL001,2034-01-25,2034-03-03
SO000735,1,CI005,50,CL001,2034-01-25,2034-03-07
SO000735,2,CI001,38,CL001,2034-01-25,2034-03-07
SO000737,1,CI003,87,CL002,2034-02-08,2034-03-08
SO000739,1,CI009,62,CL005,2034-02-22,2034-03-12
SO000739,2,CI022,28,CL005,2034-02-22,2034-03-16
SO000739,3,CI009,140,CL005,2034-02-22,2034-03-18
SO000740,2,CI022,57,CL005,2034-03-01,2034-03-19
SO000739,4,CI015,42,CL005,2034-02-22,2034-03-20
SO000737,2,CI011,167,CL002,2034-02-08,2034-03-25
SO000738,1,CI014,8,CL004,2034-02-15,2034-03-26
SO000742,1,CI014,152,CL004,2034-03-15,2034-03-30
SO000741,2,CI008,172,CL005,2034-03-08,2034-03-31
SO000740,3,CI021,152,CL005,2034-03-01,2034-04-05
SO000742,3,CI010,142,CL004,2034-03-15,2034-04-05
SO000740,1,CI009,11,CL005,2034-03-01,2034-04-11
SO000744,2,CI017,174,CL003,2034-03-29,2034-04-14
SO000741,1,CI009,43,CL005,2034-03-08,2034-04-15
SO000743,1,CI014,11,CL004,2034-03-22,2034-04-20
SO000745,1,CI012,91,CL003,2034-04-05,2034-04-25
SO000743,3,CI014,194,CL004,2034-03-22,2034-04-26
SO000746,2,CI001,161,CL001,2034-04-12,2034-04-27
SO000743,5,CI014,196,CL004,2034-03-22,2034-04-27
SO000743,2,CI010,73,CL004,2034-03-22,2034-05-01
SO000746,3,CI019,76,CL001,2034-04-12,2034-05-08
SO000746,5,CI020,150,CL001,2034-04-12,2034-05-09
SO000743,4,CI010,118,CL004,2034-03-22,2034-05-10
SO000742,2,CI010,43,CL004,2034-03-15,2034-05-11
SO000744,3,CI016,47,CL003,2034-03-29,2034-05-11
SO000746,1,CI001,108,CL001,2034-04-12,2034-05-15
SO000744,1,CI016,136,CL003,2034-03-29,2034-05-22
SO000747,1,CI014,74,CL004,2034-04-19,2034-05-22
SO000749,1,CI013,116,CL004,2034-05-03,2034-05-24
SO000746,4,CI006,26,CL001,2034-04-12,2034-05-25
SO000744,4,CI016,39,CL003,2034-03-29,2034-05-28
SO000750,2,CI013,99,CL004,2034-05-10,2034-05-29
SO000750,4,CI014,57,CL004,2034-05-10,2034-05-30
SO000750,1,CI010,140,CL004,2034-05-10,2034-06-02
SO000751,4,CI015,83,CL005,2034-05-17,2034-06-02
SO000748,2,CI007,198,CL001,2034-04-26,2034-06-04
SO000748,3,CI019,108,CL001,2034-04-26,2034-06-10
SO000751,2,CI008,225,CL005,2034-05-17,2034-06-11
SO000752,4,CI003,16,CL002,2034-05-24,2034-06-11
SO000751,1,CI008,159,CL005,2034-05-17,2034-06-12
SO000752,1,CI018,26,CL002,2034-05-24,2034-06-13
SO000751,5,CI004,163,CL005,2034-05-17,2034-06-14
SO000748,4,CI006,187,CL001,2034-04-26,2034-06-15
SO000751,3,CI009,64,CL005,2034-05-17,2034-06-17
SO000752,5,CI018,237,CL002,2034-05-24,2034-06-17
SO000749,2,CI014,97,CL004,2034-05-03,2034-06-19
SO000753,4,CI012,49,CL003,2034-05-31,2034-06-20
SO000748,1,CI002,132,CL001,2034-04-26,2034-06-25
SO000752,3,CI018,163,CL002,2034-05-24,2034-07-05
SO000750,3,CI010,190,CL004,2034-05-10,2034-07-07
SO000756,3,CI017,35,CL003,2034-06-21,2034-07-10
SO000755,4,CI018,172,CL002,2034-06-14,2034-07-11
SO000756,2,CI016,117,CL003,2034-06-21,2034-07-12
SO000753,5,CI016,142,CL003,2034-05-31,2034-07-13
