SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000162,2,CI011,99,CL002,2023-01-04,2023-02-06
SO000615,1,CI010,92,CL004,2023-02-04,2023-02-09
SO000399,1,CI007,8,CL001,2023-01-16,2023-02-10
SO000105,1,CI003,55,CL002,2022-12-25,2023-02-11
SO000105,2,CI003,16,CL002,2022-12-25,2023-02-11
SO000105,3,CI018,21,CL002,2022-12-25,2023-02-11
SO000105,4,CI011,97,CL002,2022-12-25,2023-02-11
SO000155,2,CI016,50,CL003,2023-02-02,2023-02-13
SO000155,3,CI016,100,CL003,2023-02-02,2023-02-13
SO000155,4,CI012,38,CL003,2023-02-02,2023-02-13
SO000155,1,CI016,74,CL003,2023-02-02,2023-02-13
SO000158,2,CI018,62,CL002,2023-01-06,2023-02-15
SO000305,2,CI003,73,CL002,2023-02-12,2023-02-15
SO000158,1,CI018,83,CL002,2023-01-06,2023-02-15
SO000305,1,CI018,7,CL002,2023-02-12,2023-02-15
SO000305,3,CI003,2,CL002,2023-02-12,2023-02-15
SO000305,4,CI003,52,CL002,2023-02-12,2023-02-15
SO000401,1,CI022,82,CL005,2023-02-12,2023-02-16
SO000401,2,CI015,27,CL005,2023-02-12,2023-02-16
SO000401,3,CI009,96,CL005,2023-02-12,2023-02-16
SO000602,4,CI018,27,CL002,2023-01-18,2023-02-17
SO000602,3,CI011,1,CL002,2023-01-18,2023-02-17
SO000206,3,CI017,91,CL003,2023-02-11,2023-02-17
SO000602,2,CI018,57,CL002,2023-01-18,2023-02-17
SO000602,1,CI011,55,CL002,2023-01-18,2023-02-17
SO000206,2,CI017,76,CL003,2023-02-11,2023-02-17
SO000206,1,CI012,27,CL003,2023-02-11,2023-02-17
SO000206,5,CI017,10,CL003,2023-02-11,2023-02-17
SO000206,4,CI016,34,CL003,2023-02-11,2023-02-17
SO000182,2,CI003,58,CL002,2022-12-31,2023-02-19
SO000182,1,CI011,50,CL002,2022-12-31,2023-02-19
SO000051,1,CI017,12,CL003,2023-02-04,2023-02-21
SO000051,2,CI016,24,CL003,2023-02-04,2023-02-21
SO000051,3,CI012,56,CL003,2023-02-04,2023-02-21
SO000051,4,CI012,36,CL003,2023-02-04,2023-02-21
SO000051,5,CI016,85,CL003,2023-02-04,2023-02-21
SO000057,5,CI017,62,CL003,2023-02-16,2023-02-23
SO000057,1,CI017,96,CL003,2023-02-16,2023-02-23
SO000057,2,CI017,40,CL003,2023-02-16,2023-02-23
SO000057,3,CI012,59,CL003,2023-02-16,2023-02-23
SO000057,4,CI017,82,CL003,2023-02-16,2023-02-23
SO000211,3,CI001,45,CL001,2023-01-10,2023-02-26
SO000211,1,CI002,82,CL001,2023-01-10,2023-02-26
SO000211,2,CI002,99,CL001,2023-01-10,2023-02-26
SO000125,3,CI017,9,CL003,2023-01-27,2023-02-27
SO000125,2,CI017,1,CL003,2023-01-27,2023-02-27
SO000125,1,CI016,70,CL003,2023-01-27,2023-02-27
SO000389,3,CI010,56,CL004,2023-01-20,2023-03-01
SO000389,1,CI013,9,CL004,2023-01-20,2023-03-01
SO000389,2,CI010,44,CL004,2023-01-20,2023-03-01
SO000356,3,CI022,10,CL005,2023-01-16,2023-03-02
SO000356,2,CI022,52,CL005,2023-01-16,2023-03-02
SO000356,1,CI015,44,CL005,2023-01-16,2023-03-02
SO000356,4,CI009,89,CL005,2023-01-16,2023-03-02
SO000508,2,CI017,87,CL003,2023-02-25,2023-03-03
SO000068,1,CI003,84,CL002,2023-01-15,2023-03-03
SO000068,3,CI011,9,CL002,2023-01-15,2023-03-03
SO000508,1,CI016,73,CL003,2023-02-25,2023-03-03
SO000068,2,CI011,26,CL002,2023-01-15,2023-03-03
SO000439,2,CI018,10,CL002,2023-03-01,2023-03-04
SO000749,3,CI004,15,CL005,2023-02-28,2023-03-04
SO000749,2,CI022,99,CL005,2023-02-28,2023-03-04
SO000749,1,CI009,71,CL005,2023-02-28,2023-03-04
SO000439,3,CI018,57,CL002,2023-03-01,2023-03-04
SO000439,1,CI003,15,CL002,2023-03-01,2023-03-04
SO000095,1,CI017,69,CL003,2023-03-04,2023-03-06
SO000095,2,CI016,31,CL003,2023-03-04,2023-03-06
SO000279,1,CI018,16,CL002,2023-02-27,2023-03-07
SO000279,2,CI011,40,CL002,2023-02-27,2023-03-07
SO000279,4,CI011,34,CL002,2023-02-27,2023-03-07
SO000279,3,CI003,98,CL002,2023-02-27,2023-03-07
SO000656,1,CI018,72,CL002,2023-03-06,2023-03-09
SO000656,4,CI018,73,CL002,2023-03-06,2023-03-09
SO000656,3,CI018,84,CL002,2023-03-06,2023-03-09
SO000656,2,CI011,6,CL002,2023-03-06,2023-03-09
SO000656,5,CI011,31,CL002,2023-03-06,2023-03-09
SO000297,4,CI022,62,CL005,2023-02-23,2023-03-10
SO000297,3,CI015,100,CL005,2023-02-23,2023-03-10
SO000297,2,CI015,89,CL005,2023-02-23,2023-03-10
SO000297,1,CI004,98,CL005,2023-02-23,2023-03-10
SO000740,4,CI002,7,CL001,2023-03-05,2023-03-11
SO000740,3,CI002,41,CL001,2023-03-05,2023-03-11
SO000740,2,CI019,8,CL001,2023-03-05,2023-03-11
SO000740,1,CI001,7,CL001,2023-03-05,2023-03-11
SO000690,1,CI021,66,CL005,2023-02-25,2023-03-15
SO000222,1,CI013,3,CL004,2023-01-30,2023-03-18
SO000077,1,CI008,24,CL005,2023-02-28,2023-03-19
SO000707,2,CI008,67,CL005,2023-03-07,2023-03-24
SO000707,1,CI008,93,CL005,2023-03-07,2023-03-24
SO000319,1,CI008,71,CL005,2023-02-15,2023-03-26
SO000319,2,CI022,26,CL005,2023-02-15,2023-03-26
SO000319,3,CI008,62,CL005,2023-02-15,2023-03-26
SO000405,2,CI001,59,CL001,2023-03-02,2023-03-27
SO000405,3,CI007,9,CL001,2023-03-02,2023-03-27
SO000405,4,CI005,4,CL001,2023-03-02,2023-03-27
SO000405,1,CI019,65,CL001,2023-03-02,2023-03-27
SO000110,1,CI003,18,CL002,2023-02-21,2023-03-29
SO000025,1,CI013,32,CL004,2023-03-02,2023-03-29
SO000025,4,CI010,12,CL004,2023-03-02,2023-03-29
SO000025,3,CI010,92,CL004,2023-03-02,2023-03-29
SO000025,2,CI014,44,CL004,2023-03-02,2023-03-29
SO000071,3,CI018,84,CL002,2023-02-22,2023-04-02
SO000071,2,CI018,56,CL002,2023-02-22,2023-04-02
SO000071,1,CI018,68,CL002,2023-02-22,2023-04-02
SO000071,4,CI011,11,CL002,2023-02-22,2023-04-02
SO000354,1,CI011,4,CL002,2023-03-24,2023-04-03
SO000354,2,CI003,45,CL002,2023-03-24,2023-04-03
SO000540,5,CI009,1,CL005,2023-04-01,2023-04-03
SO000540,4,CI008,96,CL005,2023-04-01,2023-04-03
SO000540,3,CI021,50,CL005,2023-04-01,2023-04-03
SO000540,2,CI008,37,CL005,2023-04-01,2023-04-03
SO000354,3,CI003,81,CL002,2023-03-24,2023-04-03
SO000540,1,CI015,49,CL005,2023-04-01,2023-04-03
SO000701,1,CI002,39,CL001,2023-02-24,2023-04-04
SO000701,3,CI007,100,CL001,2023-02-24,2023-04-04
SO000701,4,CI020,28,CL001,2023-02-24,2023-04-04
SO000701,2,CI001,46,CL001,2023-02-24,2023-04-04
SO000474,1,CI007,26,CL001,2023-03-17,2023-04-08
SO000474,2,CI006,89,CL001,2023-03-17,2023-04-08
SO000474,3,CI006,17,CL001,2023-03-17,2023-04-08
SO000474,4,CI020,93,CL001,2023-03-17,2023-04-08
SO000254,3,CI010,24,CL004,2023-03-07,2023-04-11
SO000254,1,CI013,26,CL004,2023-03-07,2023-04-11
SO000254,2,CI010,46,CL004,2023-03-07,2023-04-11
SO000254,4,CI010,49,CL004,2023-03-07,2023-04-11
SO000309,1,CI010,43,CL004,2023-03-28,2023-04-16
SO000309,2,CI010,99,CL004,2023-03-28,2023-04-16
SO000309,3,CI010,60,CL004,2023-03-28,2023-04-16
SO000309,4,CI010,73,CL004,2023-03-28,2023-04-16
SO000249,3,CI003,23,CL002,2023-03-31,2023-04-17
SO000249,1,CI011,36,CL002,2023-03-31,2023-04-17
SO000249,2,CI003,88,CL002,2023-03-31,2023-04-17
SO000443,5,CI013,86,CL004,2023-03-17,2023-04-21
SO000239,4,CI006,71,CL001,2023-03-08,2023-04-21
SO000239,3,CI005,43,CL001,2023-03-08,2023-04-21
SO000239,2,CI007,21,CL001,2023-03-08,2023-04-21
SO000443,4,CI013,84,CL004,2023-03-17,2023-04-21
SO000443,3,CI010,97,CL004,2023-03-17,2023-04-21
SO000443,2,CI010,70,CL004,2023-03-17,2023-04-21
SO000239,1,CI007,42,CL001,2023-03-08,2023-04-21
SO000443,1,CI013,62,CL004,2023-03-17,2023-04-21
SO000621,1,CI003,36,CL002,2023-03-12,2023-04-23
SO000621,2,CI018,77,CL002,2023-03-12,2023-04-23
SO000621,3,CI011,86,CL002,2023-03-12,2023-04-23
SO000545,1,CI020,70,CL001,2023-04-04,2023-04-24
SO000545,2,CI006,89,CL001,2023-04-04,2023-04-24
SO000545,3,CI001,99,CL001,2023-04-04,2023-04-24
SO000317,1,CI017,12,CL003,2023-03-30,2023-04-25
SO000317,2,CI017,35,CL003,2023-03-30,2023-04-25
SO000609,1,CI017,96,CL003,2023-03-21,2023-04-25
SO000317,4,CI012,20,CL003,2023-03-30,2023-04-25
SO000317,3,CI016,35,CL003,2023-03-30,2023-04-25
SO000552,1,CI017,85,CL003,2023-04-14,2023-04-25
SO000552,2,CI012,28,CL003,2023-04-14,2023-04-25
SO000304,2,CI003,57,CL002,2023-04-18,2023-04-27
SO000304,1,CI003,18,CL002,2023-04-18,2023-04-27
SO000251,1,CI013,17,CL004,2023-04-06,2023-04-30
SO000251,2,CI013,8,CL004,2023-04-06,2023-04-30
SO000251,3,CI014,93,CL004,2023-04-06,2023-04-30
SO000251,4,CI014,57,CL004,2023-04-06,2023-04-30
SO000456,1,CI014,98,CL004,2023-04-16,2023-05-05
SO000456,2,CI014,12,CL004,2023-04-16,2023-05-05
SO000456,3,CI014,94,CL004,2023-04-16,2023-05-05
SO000506,4,CI022,36,CL005,2023-04-18,2023-05-05
SO000506,2,CI008,96,CL005,2023-04-18,2023-05-05
SO000506,1,CI021,74,CL005,2023-04-18,2023-05-05
SO000506,3,CI015,87,CL005,2023-04-18,2023-05-05
SO000093,5,CI006,70,CL001,2023-03-25,2023-05-07
SO000093,3,CI020,47,CL001,2023-03-25,2023-05-07
SO000093,4,CI001,38,CL001,2023-03-25,2023-05-07
SO000093,2,CI006,95,CL001,2023-03-25,2023-05-07
SO000093,1,CI007,89,CL001,2023-03-25,2023-05-07
SO000562,3,CI002,48,CL001,2023-03-24,2023-05-10
SO000562,4,CI001,63,CL001,2023-03-24,2023-05-10
SO000562,1,CI005,32,CL001,2023-03-24,2023-05-10
SO000562,2,CI020,77,CL001,2023-03-24,2023-05-10
SO000562,5,CI007,64,CL001,2023-03-24,2023-05-10
SO000544,1,CI008,1,CL005,2023-04-04,2023-05-12
SO000544,4,CI008,83,CL005,2023-04-04,2023-05-12
SO000544,3,CI008,5,CL005,2023-04-04,2023-05-12
SO000544,2,CI015,19,CL005,2023-04-04,2023-05-12
SO000186,5,CI003,41,CL002,2023-04-03,2023-05-14
SO000205,2,CI014,79,CL004,2023-04-17,2023-05-14
SO000186,3,CI003,25,CL002,2023-04-03,2023-05-14
SO000186,4,CI011,63,CL002,2023-04-03,2023-05-14
SO000205,1,CI014,19,CL004,2023-04-17,2023-05-14
SO000186,2,CI018,35,CL002,2023-04-03,2023-05-14
SO000186,1,CI003,94,CL002,2023-04-03,2023-05-14
SO000745,1,CI001,67,CL001,2023-04-29,2023-05-18
SO000428,2,CI014,15,CL004,2023-04-05,2023-05-19
SO000428,5,CI013,19,CL004,2023-04-05,2023-05-19
SO000428,4,CI013,60,CL004,2023-04-05,2023-05-19
SO000428,3,CI013,90,CL004,2023-04-05,2023-05-19
SO000428,1,CI014,79,CL004,2023-04-05,2023-05-19
SO000644,3,CI001,54,CL001,2023-04-16,2023-05-28
SO000644,2,CI019,49,CL001,2023-04-16,2023-05-28
SO000644,1,CI006,93,CL001,2023-04-16,2023-05-28
SO000140,5,CI013,97,CL004,2023-05-15,2023-05-29
SO000140,4,CI013,54,CL004,2023-05-15,2023-05-29
SO000140,3,CI013,57,CL004,2023-05-15,2023-05-29
SO000140,2,CI014,86,CL004,2023-05-15,2023-05-29
SO000140,1,CI010,46,CL004,2023-05-15,2023-05-29
SO000306,1,CI010,20,CL004,2023-05-17,2023-06-01
SO000306,3,CI014,46,CL004,2023-05-17,2023-06-01
SO000306,2,CI013,86,CL004,2023-05-17,2023-06-01
SO000717,3,CI003,54,CL002,2023-05-02,2023-06-04
SO000717,2,CI011,48,CL002,2023-05-02,2023-06-04
SO000717,1,CI003,74,CL002,2023-05-02,2023-06-04
SO000721,5,CI010,78,CL004,2023-04-29,2023-06-05
SO000343,2,CI016,26,CL003,2023-05-18,2023-06-05
SO000721,1,CI014,90,CL004,2023-04-29,2023-06-05
SO000721,2,CI013,14,CL004,2023-04-29,2023-06-05
SO000721,3,CI013,54,CL004,2023-04-29,2023-06-05
SO000343,1,CI012,58,CL003,2023-05-18,2023-06-05
SO000721,4,CI013,93,CL004,2023-04-29,2023-06-05
SO000394,3,CI008,16,CL005,2023-04-29,2023-06-07
SO000394,2,CI015,17,CL005,2023-04-29,2023-06-07
SO000394,4,CI008,93,CL005,2023-04-29,2023-06-07
SO000394,5,CI004,63,CL005,2023-04-29,2023-06-07
SO000394,1,CI008,25,CL005,2023-04-29,2023-06-07
SO000359,2,CI017,50,CL003,2023-05-02,2023-06-09
SO000359,1,CI016,75,CL003,2023-05-02,2023-06-09
SO000754,1,CI002,60,CL001,2023-05-28,2023-06-14
SO000792,1,CI004,72,CL005,2023-06-05,2023-06-14
SO000792,2,CI021,31,CL005,2023-06-05,2023-06-14
SO000754,2,CI001,9,CL001,2023-05-28,2023-06-14
SO000792,4,CI021,48,CL005,2023-06-05,2023-06-14
SO000792,3,CI015,46,CL005,2023-06-05,2023-06-14
SO000754,3,CI006,34,CL001,2023-05-28,2023-06-14
SO000308,5,CI009,66,CL005,2023-06-11,2023-06-17
SO000308,4,CI004,50,CL005,2023-06-11,2023-06-17
SO000308,3,CI015,57,CL005,2023-06-11,2023-06-17
SO000308,2,CI008,88,CL005,2023-06-11,2023-06-17
SO000308,1,CI022,47,CL005,2023-06-11,2023-06-17
SO000079,1,CI022,26,CL005,2023-05-30,2023-06-18
SO000225,1,CI015,33,CL005,2023-05-08,2023-06-20
SO000225,2,CI008,14,CL005,2023-05-08,2023-06-20
SO000225,3,CI004,43,CL005,2023-05-08,2023-06-20
SO000225,4,CI009,56,CL005,2023-05-08,2023-06-20
SO000225,5,CI008,44,CL005,2023-05-08,2023-06-20
SO000300,3,CI011,21,CL002,2023-05-20,2023-06-22
SO000300,2,CI003,11,CL002,2023-05-20,2023-06-22
SO000300,1,CI011,49,CL002,2023-05-20,2023-06-22
SO000761,1,CI003,81,CL002,2023-06-07,2023-06-23
SO000761,2,CI011,98,CL002,2023-06-07,2023-06-23
SO000761,3,CI018,6,CL002,2023-06-07,2023-06-23
SO000256,1,CI017,22,CL003,2023-06-05,2023-06-24
SO000263,1,CI017,21,CL003,2023-05-27,2023-06-25
SO000113,3,CI016,73,CL003,2023-06-13,2023-06-26
SO000113,1,CI012,89,CL003,2023-06-13,2023-06-26
SO000113,2,CI016,8,CL003,2023-06-13,2023-06-26
SO000113,4,CI017,53,CL003,2023-06-13,2023-06-26
SO000285,3,CI008,6,CL005,2023-06-22,2023-06-27
SO000285,1,CI008,75,CL005,2023-06-22,2023-06-27
SO000285,2,CI022,6,CL005,2023-06-22,2023-06-27
SO000372,1,CI014,55,CL004,2023-06-19,2023-06-29
SO000372,2,CI010,54,CL004,2023-06-19,2023-06-29
SO000337,1,CI003,32,CL002,2023-06-20,2023-07-01
SO000337,2,CI011,46,CL002,2023-06-20,2023-07-01
SO000337,3,CI011,4,CL002,2023-06-20,2023-07-01
SO000337,4,CI003,71,CL002,2023-06-20,2023-07-01
SO000337,5,CI003,53,CL002,2023-06-20,2023-07-01
SO000142,3,CI010,77,CL004,2023-05-26,2023-07-10
SO000142,1,CI014,70,CL004,2023-05-26,2023-07-10
SO000142,2,CI013,89,CL004,2023-05-26,2023-07-10
SO000655,2,CI010,77,CL004,2023-06-09,2023-07-12
SO000655,1,CI013,74,CL004,2023-06-09,2023-07-12
SO000438,2,CI016,20,CL003,2023-06-05,2023-07-13
SO000645,4,CI011,3,CL002,2023-07-01,2023-07-13
SO000006,2,CI010,97,CL004,2023-06-10,2023-07-13
SO000645,1,CI011,14,CL002,2023-07-01,2023-07-13
SO000006,1,CI014,61,CL004,2023-06-10,2023-07-13
SO000438,1,CI012,95,CL003,2023-06-05,2023-07-13
SO000645,3,CI003,22,CL002,2023-07-01,2023-07-13
SO000645,2,CI011,72,CL002,2023-07-01,2023-07-13
SO000438,4,CI017,64,CL003,2023-06-05,2023-07-13
SO000438,5,CI016,71,CL003,2023-06-05,2023-07-13
SO000438,3,CI016,13,CL003,2023-06-05,2023-07-13
SO000695,3,CI011,97,CL002,2023-05-27,2023-07-14
SO000695,1,CI011,8,CL002,2023-05-27,2023-07-14
SO000695,2,CI018,68,CL002,2023-05-27,2023-07-14
SO000082,3,CI009,77,CL005,2023-07-02,2023-07-15
SO000082,2,CI015,47,CL005,2023-07-02,2023-07-15
SO000082,1,CI022,51,CL005,2023-07-02,2023-07-15
SO000082,4,CI021,75,CL005,2023-07-02,2023-07-15
SO000434,2,CI018,46,CL002,2023-06-08,2023-07-16
SO000730,2,CI007,62,CL001,2023-06-17,2023-07-16
SO000730,3,CI005,23,CL001,2023-06-17,2023-07-16
SO000730,4,CI002,100,CL001,2023-06-17,2023-07-16
SO000730,5,CI019,78,CL001,2023-06-17,2023-07-16
SO000434,1,CI003,84,CL002,2023-06-08,2023-07-16
SO000073,1,CI008,15,CL005,2023-06-11,2023-07-16
SO000730,1,CI007,100,CL001,2023-06-17,2023-07-16
SO000519,1,CI017,90,CL003,2023-05-30,2023-07-17
SO000519,2,CI016,17,CL003,2023-05-30,2023-07-17
SO000531,2,CI001,47,CL001,2023-06-07,2023-07-21
SO000531,4,CI019,1,CL001,2023-06-07,2023-07-21
SO000531,1,CI019,25,CL001,2023-06-07,2023-07-21
SO000104,2,CI016,86,CL003,2023-06-17,2023-07-21
SO000531,5,CI007,13,CL001,2023-06-07,2023-07-21
SO000531,3,CI007,57,CL001,2023-06-07,2023-07-21
SO000104,1,CI017,91,CL003,2023-06-17,2023-07-21
SO000374,2,CI006,50,CL001,2023-06-24,2023-07-24
SO000532,1,CI003,52,CL002,2023-06-14,2023-07-24
SO000374,1,CI006,77,CL001,2023-06-24,2023-07-24
SO000532,3,CI003,35,CL002,2023-06-14,2023-07-24
SO000532,2,CI003,69,CL002,2023-06-14,2023-07-24
SO000618,1,CI022,68,CL005,2023-06-08,2023-07-28
SO000685,1,CI022,10,CL005,2023-07-21,2023-07-29
SO000597,2,CI015,34,CL005,2023-07-27,2023-07-29
SO000597,1,CI009,41,CL005,2023-07-27,2023-07-29
SO000685,4,CI009,33,CL005,2023-07-21,2023-07-29
SO000685,3,CI015,57,CL005,2023-07-21,2023-07-29
SO000685,2,CI008,42,CL005,2023-07-21,2023-07-29
SO000408,1,CI009,4,CL005,2023-06-12,2023-07-30
SO000629,2,CI011,6,CL002,2023-07-27,2023-07-31
SO000485,2,CI003,33,CL002,2023-07-03,2023-07-31
SO000629,4,CI011,5,CL002,2023-07-27,2023-07-31
SO000629,5,CI011,24,CL002,2023-07-27,2023-07-31
SO000485,1,CI018,95,CL002,2023-07-03,2023-07-31
SO000485,3,CI003,44,CL002,2023-07-03,2023-07-31
SO000629,1,CI018,69,CL002,2023-07-27,2023-07-31
SO000629,3,CI003,100,CL002,2023-07-27,2023-07-31
SO000090,3,CI014,55,CL004,2023-06-30,2023-08-04
SO000005,4,CI004,44,CL005,2023-07-22,2023-08-04
SO000005,2,CI021,22,CL005,2023-07-22,2023-08-04
SO000090,1,CI014,86,CL004,2023-06-30,2023-08-04
SO000090,2,CI010,10,CL004,2023-06-30,2023-08-04
SO000204,2,CI003,56,CL002,2023-07-31,2023-08-04
SO000005,3,CI022,79,CL005,2023-07-22,2023-08-04
SO000090,4,CI010,56,CL004,2023-06-30,2023-08-04
SO000204,1,CI011,65,CL002,2023-07-31,2023-08-04
SO000321,2,CI019,92,CL001,2023-06-30,2023-08-04
SO000321,3,CI020,48,CL001,2023-06-30,2023-08-04
SO000321,4,CI006,68,CL001,2023-06-30,2023-08-04
SO000005,1,CI022,47,CL005,2023-07-22,2023-08-04
SO000321,1,CI019,36,CL001,2023-06-30,2023-08-04
SO000628,1,CI004,78,CL005,2023-08-02,2023-08-06
SO000628,2,CI022,96,CL005,2023-08-02,2023-08-06
SO000280,1,CI018,50,CL002,2023-08-01,2023-08-08
SO000280,3,CI018,99,CL002,2023-08-01,2023-08-08
SO000280,2,CI003,36,CL002,2023-08-01,2023-08-08
SO000173,1,CI007,29,CL001,2023-07-24,2023-08-09
SO000173,4,CI001,16,CL001,2023-07-24,2023-08-09
SO000173,3,CI001,23,CL001,2023-07-24,2023-08-09
SO000173,2,CI001,93,CL001,2023-07-24,2023-08-09
SO000634,4,CI013,64,CL004,2023-08-09,2023-08-14
SO000634,3,CI014,17,CL004,2023-08-09,2023-08-14
SO000634,2,CI014,28,CL004,2023-08-09,2023-08-14
SO000634,1,CI014,83,CL004,2023-08-09,2023-08-14
SO000143,1,CI003,99,CL002,2023-07-17,2023-08-15
SO000143,4,CI003,26,CL002,2023-07-17,2023-08-15
SO000143,2,CI003,25,CL002,2023-07-17,2023-08-15
SO000143,3,CI011,75,CL002,2023-07-17,2023-08-15
SO000638,2,CI020,54,CL001,2023-07-20,2023-08-16
SO000638,1,CI007,87,CL001,2023-07-20,2023-08-16
SO000800,5,CI001,62,CL001,2023-07-05,2023-08-17
SO000800,4,CI019,19,CL001,2023-07-05,2023-08-17
SO000800,1,CI006,37,CL001,2023-07-05,2023-08-17
SO000800,2,CI002,83,CL001,2023-07-05,2023-08-17
SO000800,3,CI020,10,CL001,2023-07-05,2023-08-17
SO000480,1,CI019,37,CL001,2023-07-05,2023-08-18
SO000480,2,CI001,74,CL001,2023-07-05,2023-08-18
SO000480,4,CI020,4,CL001,2023-07-05,2023-08-18
SO000480,5,CI007,74,CL001,2023-07-05,2023-08-18
SO000480,3,CI005,82,CL001,2023-07-05,2023-08-18
SO000650,1,CI020,51,CL001,2023-07-10,2023-08-22
SO000650,5,CI006,70,CL001,2023-07-10,2023-08-22
SO000650,4,CI006,71,CL001,2023-07-10,2023-08-22
SO000650,3,CI019,26,CL001,2023-07-10,2023-08-22
SO000650,2,CI002,54,CL001,2023-07-10,2023-08-22
SO000273,4,CI014,86,CL004,2023-08-15,2023-08-25
SO000273,3,CI014,84,CL004,2023-08-15,2023-08-25
SO000273,5,CI010,21,CL004,2023-08-15,2023-08-25
SO000273,2,CI014,50,CL004,2023-08-15,2023-08-25
SO000273,1,CI010,85,CL004,2023-08-15,2023-08-25
SO000426,1,CI014,66,CL004,2023-07-29,2023-08-31
SO000027,1,CI011,43,CL002,2023-08-25,2023-09-03
SO000027,5,CI003,74,CL002,2023-08-25,2023-09-03
SO000027,4,CI003,66,CL002,2023-08-25,2023-09-03
SO000027,3,CI003,66,CL002,2023-08-25,2023-09-03
SO000027,2,CI011,35,CL002,2023-08-25,2023-09-03
SO000752,2,CI010,33,CL004,2023-08-06,2023-09-05
SO000752,1,CI010,27,CL004,2023-08-06,2023-09-05
SO000734,1,CI018,95,CL002,2023-08-18,2023-09-10
SO000641,2,CI008,96,CL005,2023-08-07,2023-09-13
SO000641,3,CI008,67,CL005,2023-08-07,2023-09-13
SO000448,3,CI017,91,CL003,2023-09-05,2023-09-13
SO000448,2,CI017,5,CL003,2023-09-05,2023-09-13
SO000448,1,CI016,92,CL003,2023-09-05,2023-09-13
SO000641,1,CI021,63,CL005,2023-08-07,2023-09-13
SO000150,3,CI022,13,CL005,2023-08-26,2023-09-14
SO000150,2,CI009,41,CL005,2023-08-26,2023-09-14
SO000150,1,CI009,31,CL005,2023-08-26,2023-09-14
SO000150,4,CI022,79,CL005,2023-08-26,2023-09-14
SO000150,5,CI015,76,CL005,2023-08-26,2023-09-14
SO000606,1,CI009,57,CL005,2023-09-09,2023-09-17
SO000681,1,CI018,43,CL002,2023-07-31,2023-09-17
SO000681,2,CI011,32,CL002,2023-07-31,2023-09-17
SO000681,3,CI011,52,CL002,2023-07-31,2023-09-17
SO000672,3,CI017,24,CL003,2023-08-07,2023-09-18
SO000788,1,CI016,15,CL003,2023-08-30,2023-09-18
SO000672,1,CI012,80,CL003,2023-08-07,2023-09-18
SO000560,5,CI014,15,CL004,2023-08-28,2023-09-18
SO000560,1,CI014,29,CL004,2023-08-28,2023-09-18
SO000672,2,CI016,5,CL003,2023-08-07,2023-09-18
SO000718,2,CI014,53,CL004,2023-08-17,2023-09-18
SO000560,2,CI013,41,CL004,2023-08-28,2023-09-18
SO000560,3,CI014,88,CL004,2023-08-28,2023-09-18
SO000560,4,CI010,39,CL004,2023-08-28,2023-09-18
SO000718,1,CI013,100,CL004,2023-08-17,2023-09-18
SO000672,4,CI017,49,CL003,2023-08-07,2023-09-18
SO000674,3,CI010,78,CL004,2023-08-18,2023-09-21
SO000674,2,CI013,79,CL004,2023-08-18,2023-09-21
SO000674,1,CI013,34,CL004,2023-08-18,2023-09-21
SO000303,3,CI012,59,CL003,2023-09-08,2023-09-24
SO000303,4,CI012,34,CL003,2023-09-08,2023-09-24
SO000303,1,CI017,72,CL003,2023-09-08,2023-09-24
SO000303,2,CI016,27,CL003,2023-09-08,2023-09-24
SO000355,1,CI019,36,CL001,2023-08-20,2023-09-26
SO000571,4,CI015,17,CL005,2023-08-21,2023-09-29
SO000571,1,CI008,2,CL005,2023-08-21,2023-09-29
SO000571,3,CI008,85,CL005,2023-08-21,2023-09-29
SO000571,2,CI021,29,CL005,2023-08-21,2023-09-29
SO000571,5,CI022,65,CL005,2023-08-21,2023-09-29
SO000378,2,CI019,49,CL001,2023-08-12,2023-10-01
SO000378,1,CI007,23,CL001,2023-08-12,2023-10-01
SO000099,4,CI018,24,CL002,2023-09-21,2023-10-02
SO000099,3,CI011,10,CL002,2023-09-21,2023-10-02
SO000099,1,CI003,71,CL002,2023-09-21,2023-10-02
SO000099,2,CI011,17,CL002,2023-09-21,2023-10-02
SO000314,3,CI010,51,CL004,2023-09-21,2023-10-04
SO000314,1,CI013,62,CL004,2023-09-21,2023-10-04
SO000314,2,CI013,38,CL004,2023-09-21,2023-10-04
SO000528,5,CI014,14,CL004,2023-10-02,2023-10-05
SO000528,1,CI010,28,CL004,2023-10-02,2023-10-05
SO000528,2,CI013,90,CL004,2023-10-02,2023-10-05
SO000528,4,CI010,66,CL004,2023-10-02,2023-10-05
SO000528,3,CI013,62,CL004,2023-10-02,2023-10-05
SO000554,1,CI010,56,CL004,2023-09-11,2023-10-05
SO000171,4,CI015,57,CL005,2023-08-20,2023-10-05
SO000171,5,CI015,65,CL005,2023-08-20,2023-10-05
SO000171,2,CI015,57,CL005,2023-08-20,2023-10-05
SO000554,2,CI014,36,CL004,2023-09-11,2023-10-05
SO000171,1,CI022,68,CL005,2023-08-20,2023-10-05
SO000171,3,CI015,22,CL005,2023-08-20,2023-10-05
SO000484,4,CI005,82,CL001,2023-09-10,2023-10-07
SO000484,5,CI005,15,CL001,2023-09-10,2023-10-07
SO000484,2,CI006,8,CL001,2023-09-10,2023-10-07
SO000484,1,CI020,59,CL001,2023-09-10,2023-10-07
