SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000006,4,CI003,21,CL002,2023-07-23,2023-08-27
SO000475,5,CI018,80,CL002,2023-06-29,2023-08-28
SO000162,1,CI020,10,CL001,2023-08-06,2023-09-02
SO000704,3,CI021,45,CL005,2023-08-03,2023-09-02
SO000162,3,CI001,90,CL001,2023-08-06,2023-09-04
SO000633,3,CI004,87,CL005,2023-07-16,2023-09-04
SO000704,4,CI004,41,CL005,2023-08-03,2023-09-04
SO000038,1,CI009,71,CL005,2023-07-12,2023-09-06
SO000397,3,CI006,81,CL001,2023-08-18,2023-09-06
SO000562,5,CI018,53,CL002,2023-08-19,2023-09-06
SO000633,2,CI009,87,CL005,2023-07-16,2023-09-09
SO000562,3,CI011,14,CL002,2023-08-19,2023-09-09
SO000057,5,CI018,29,CL002,2023-08-15,2023-09-09
SO000162,5,CI001,14,CL001,2023-08-06,2023-09-09
SO000372,1,CI017,25,CL003,2023-07-31,2023-09-11
SO000610,2,CI013,89,CL004,2023-07-15,2023-09-11
SO000057,1,CI003,12,CL002,2023-08-15,2023-09-13
SO000411,2,CI003,75,CL002,2023-08-24,2023-09-14
SO000721,2,CI018,75,CL002,2023-07-30,2023-09-14
SO000172,2,CI022,98,CL005,2023-08-15,2023-09-15
SO000006,2,CI018,74,CL002,2023-07-23,2023-09-16
SO000283,4,CI021,87,CL005,2023-08-03,2023-09-16
SO000736,1,CI008,84,CL005,2023-08-19,2023-09-17
SO000189,2,CI011,17,CL002,2023-07-29,2023-09-18
SO000562,2,CI003,42,CL002,2023-08-19,2023-09-19
SO000091,3,CI011,93,CL002,2023-08-08,2023-09-19
SO000189,3,CI003,6,CL002,2023-07-29,2023-09-19
SO000162,2,CI001,50,CL001,2023-08-06,2023-09-20
SO000283,5,CI009,20,CL005,2023-08-03,2023-09-20
SO000324,1,CI013,35,CL004,2023-08-29,2023-09-21
SO000704,1,CI015,78,CL005,2023-08-03,2023-09-21
SO000130,2,CI022,84,CL005,2023-08-25,2023-09-21
SO000638,2,CI017,42,CL003,2023-09-03,2023-09-21
SO000380,4,CI002,10,CL001,2023-09-07,2023-09-22
SO000638,4,CI012,25,CL003,2023-09-03,2023-09-22
SO000324,3,CI013,21,CL004,2023-08-29,2023-09-23
SO000091,1,CI018,29,CL002,2023-08-08,2023-09-24
SO000283,1,CI008,77,CL005,2023-08-03,2023-09-24
SO000562,1,CI011,31,CL002,2023-08-19,2023-09-24
SO000172,3,CI022,52,CL005,2023-08-15,2023-09-24
SO000638,3,CI016,20,CL003,2023-09-03,2023-09-24
SO000704,5,CI022,15,CL005,2023-08-03,2023-09-25
SO000172,1,CI021,76,CL005,2023-08-15,2023-09-26
SO000324,2,CI014,85,CL004,2023-08-29,2023-09-26
SO000113,1,CI008,58,CL005,2023-09-11,2023-09-27
SO000130,3,CI004,43,CL005,2023-08-25,2023-09-27
SO000721,1,CI011,81,CL002,2023-07-30,2023-09-28
SO000091,2,CI003,8,CL002,2023-08-08,2023-09-28
SO000100,1,CI013,25,CL004,2023-07-31,2023-09-29
SO000795,1,CI010,91,CL004,2023-09-08,2023-09-29
SO000130,1,CI022,25,CL005,2023-08-25,2023-09-30
SO000731,1,CI001,127,CL001,2023-09-12,2023-09-30
SO000731,3,CI007,38,CL001,2023-09-12,2023-09-30
SO000458,1,CI019,86,CL001,2023-09-06,2023-10-02
SO000057,2,CI011,14,CL002,2023-08-15,2023-10-02
SO000283,2,CI008,78,CL005,2023-08-03,2023-10-02
SO000306,1,CI022,85,CL005,2023-08-14,2023-10-03
SO000638,5,CI012,105,CL003,2023-09-03,2023-10-03
SO000458,4,CI005,12,CL001,2023-09-06,2023-10-04
SO000411,3,CI003,6,CL002,2023-08-24,2023-10-05
SO000324,5,CI010,92,CL004,2023-08-29,2023-10-05
SO000054,1,CI010,20,CL004,2023-08-21,2023-10-06
SO000079,1,CI005,3,CL001,2023-08-13,2023-10-06
SO000324,4,CI013,8,CL004,2023-08-29,2023-10-06
SO000731,5,CI007,22,CL001,2023-09-12,2023-10-06
SO000397,1,CI005,53,CL001,2023-08-18,2023-10-07
SO000054,2,CI010,17,CL004,2023-08-21,2023-10-08
SO000458,2,CI006,114,CL001,2023-09-06,2023-10-09
SO000057,4,CI003,103,CL002,2023-08-15,2023-10-09
SO000380,1,CI007,68,CL001,2023-09-07,2023-10-11
SO000102,1,CI019,62,CL001,2023-08-14,2023-10-13
SO000411,1,CI003,104,CL002,2023-08-24,2023-10-13
SO000057,3,CI011,89,CL002,2023-08-15,2023-10-13
SO000113,3,CI009,30,CL005,2023-09-11,2023-10-13
SO000397,4,CI006,69,CL001,2023-08-18,2023-10-13
SO000397,5,CI006,4,CL001,2023-08-18,2023-10-13
SO000638,1,CI016,26,CL003,2023-09-03,2023-10-14
SO000453,2,CI013,33,CL004,2023-09-01,2023-10-14
SO000795,2,CI010,56,CL004,2023-09-08,2023-10-15
SO000397,2,CI001,66,CL001,2023-08-18,2023-10-16
SO000562,4,CI003,95,CL002,2023-08-19,2023-10-16
SO000224,1,CI015,106,CL005,2023-10-03,2023-10-19
SO000731,4,CI001,92,CL001,2023-09-12,2023-10-19
SO000453,3,CI014,94,CL004,2023-09-01,2023-10-20
SO000380,3,CI020,101,CL001,2023-09-07,2023-10-21
SO000557,1,CI022,60,CL005,2023-10-07,2023-10-22
SO000729,2,CI014,99,CL004,2023-10-06,2023-10-24
SO000557,4,CI021,51,CL005,2023-10-07,2023-10-25
SO000730,2,CI001,138,CL001,2023-10-05,2023-10-26
SO000453,4,CI014,31,CL004,2023-09-01,2023-10-26
SO000046,1,CI003,24,CL002,2023-09-27,2023-10-27
SO000458,3,CI007,29,CL001,2023-09-06,2023-10-27
SO000453,1,CI014,105,CL004,2023-09-01,2023-10-29
SO000556,1,CI022,117,CL005,2023-09-30,2023-10-30
SO000074,1,CI013,28,CL004,2023-10-02,2023-10-31
SO000537,2,CI011,114,CL002,2023-10-12,2023-10-31
SO000308,3,CI018,144,CL002,2023-10-02,2023-10-31
SO000417,1,CI021,78,CL005,2023-09-08,2023-11-01
SO000537,3,CI003,61,CL002,2023-10-12,2023-11-02
SO000379,1,CI017,108,CL003,2023-10-01,2023-11-03
SO000730,1,CI006,18,CL001,2023-10-05,2023-11-03
SO000224,2,CI022,69,CL005,2023-10-03,2023-11-03
SO000046,2,CI011,103,CL002,2023-09-27,2023-11-04
SO000731,2,CI001,48,CL001,2023-09-12,2023-11-04
SO000380,2,CI007,77,CL001,2023-09-07,2023-11-05
SO000795,3,CI010,24,CL004,2023-09-08,2023-11-05
SO000537,4,CI018,30,CL002,2023-10-12,2023-11-06
SO000113,2,CI022,5,CL005,2023-09-11,2023-11-07
SO000708,4,CI003,119,CL002,2023-09-18,2023-11-07
SO000308,2,CI018,82,CL002,2023-10-02,2023-11-08
SO000379,2,CI012,79,CL003,2023-10-01,2023-11-09
SO000308,4,CI018,81,CL002,2023-10-02,2023-11-09
SO000003,1,CI021,145,CL005,2023-10-16,2023-11-10
SO000729,1,CI013,3,CL004,2023-10-06,2023-11-10
SO000708,5,CI011,115,CL002,2023-09-18,2023-11-10
SO000428,3,CI018,3,CL002,2023-10-21,2023-11-11
SO000033,1,CI013,112,CL004,2023-10-15,2023-11-12
SO000708,2,CI018,87,CL002,2023-09-18,2023-11-12
SO000708,3,CI003,5,CL002,2023-09-18,2023-11-13
SO000224,4,CI009,108,CL005,2023-10-03,2023-11-13
SO000708,1,CI018,70,CL002,2023-09-18,2023-11-14
SO000485,2,CI014,120,CL004,2023-10-21,2023-11-14
SO000537,1,CI018,114,CL002,2023-10-12,2023-11-15
SO000257,2,CI012,85,CL003,2023-10-28,2023-11-15
SO000308,1,CI011,120,CL002,2023-10-02,2023-11-16
SO000074,2,CI013,37,CL004,2023-10-02,2023-11-16
SO000485,3,CI014,54,CL004,2023-10-21,2023-11-16
SO000556,3,CI015,109,CL005,2023-09-30,2023-11-16
SO000729,3,CI010,136,CL004,2023-10-06,2023-11-16
SO000746,2,CI017,96,CL003,2023-10-23,2023-11-20
SO000557,5,CI015,57,CL005,2023-10-07,2023-11-20
SO000485,1,CI014,75,CL004,2023-10-21,2023-11-21
SO000020,2,CI017,115,CL003,2023-10-22,2023-11-21
SO000556,2,CI022,84,CL005,2023-09-30,2023-11-21
SO000184,3,CI006,66,CL001,2023-10-29,2023-11-21
SO000517,3,CI017,69,CL003,2023-10-29,2023-11-21
SO000746,4,CI016,1,CL003,2023-10-23,2023-11-21
SO000184,4,CI019,130,CL001,2023-10-29,2023-11-22
SO000545,4,CI017,4,CL003,2023-11-01,2023-11-22
SO000557,3,CI021,85,CL005,2023-10-07,2023-11-23
SO000784,1,CI012,144,CL003,2023-10-14,2023-11-24
SO000746,1,CI017,109,CL003,2023-10-23,2023-11-25
SO000224,3,CI022,28,CL005,2023-10-03,2023-11-26
SO000392,1,CI017,106,CL003,2023-11-09,2023-11-27
SO000537,5,CI018,18,CL002,2023-10-12,2023-11-27
SO000428,1,CI018,99,CL002,2023-10-21,2023-11-28
SO000003,2,CI008,52,CL005,2023-10-16,2023-11-28
SO000033,2,CI010,79,CL004,2023-10-15,2023-11-28
SO000392,2,CI017,88,CL003,2023-11-09,2023-11-28
SO000379,3,CI017,96,CL003,2023-10-01,2023-11-28
SO000392,3,CI016,5,CL003,2023-11-09,2023-11-28
SO000545,1,CI016,130,CL003,2023-11-01,2023-11-29
SO000576,2,CI006,52,CL001,2023-11-14,2023-11-29
SO000033,3,CI013,4,CL004,2023-10-15,2023-11-29
SO000074,4,CI014,7,CL004,2023-10-02,2023-11-29
SO000074,3,CI013,129,CL004,2023-10-02,2023-11-30
SO000133,1,CI016,37,CL003,2023-10-31,2023-12-03
SO000354,1,CI015,126,CL005,2023-10-19,2023-12-03
SO000184,2,CI005,48,CL001,2023-10-29,2023-12-03
SO000601,1,CI017,138,CL003,2023-11-13,2023-12-05
SO000566,1,CI012,52,CL003,2023-11-18,2023-12-06
SO000557,2,CI009,142,CL005,2023-10-07,2023-12-06
SO000567,1,CI017,49,CL003,2023-10-28,2023-12-07
SO000003,3,CI021,135,CL005,2023-10-16,2023-12-07
SO000020,1,CI017,28,CL003,2023-10-22,2023-12-08
SO000567,2,CI017,57,CL003,2023-10-28,2023-12-08
SO000576,5,CI019,75,CL001,2023-11-14,2023-12-08
SO000237,2,CI017,8,CL003,2023-11-10,2023-12-09
SO000567,3,CI012,79,CL003,2023-10-28,2023-12-10
SO000683,3,CI013,37,CL004,2023-11-24,2023-12-11
SO000545,5,CI017,16,CL003,2023-11-01,2023-12-11
SO000517,2,CI017,81,CL003,2023-10-29,2023-12-12
SO000545,2,CI012,12,CL003,2023-11-01,2023-12-12
SO000322,1,CI003,19,CL002,2023-11-01,2023-12-13
SO000576,1,CI019,54,CL001,2023-11-14,2023-12-13
SO000428,2,CI003,37,CL002,2023-10-21,2023-12-14
SO000559,1,CI014,98,CL004,2023-11-27,2023-12-15
SO000184,1,CI020,121,CL001,2023-10-29,2023-12-16
SO000155,1,CI005,65,CL001,2023-11-25,2023-12-18
SO000016,2,CI017,1,CL003,2023-11-19,2023-12-18
SO000566,5,CI016,72,CL003,2023-11-18,2023-12-18
SO000341,1,CI009,171,CL005,2023-12-02,2023-12-19
SO000517,1,CI017,139,CL003,2023-10-29,2023-12-19
SO000155,3,CI006,120,CL001,2023-11-25,2023-12-19
SO000576,4,CI002,98,CL001,2023-11-14,2023-12-19
SO000576,3,CI019,12,CL001,2023-11-14,2023-12-20
SO000746,3,CI017,145,CL003,2023-10-23,2023-12-20
SO000555,1,CI018,130,CL002,2023-12-02,2023-12-21
SO000087,1,CI017,112,CL003,2023-12-07,2023-12-22
SO000257,1,CI016,150,CL003,2023-10-28,2023-12-22
SO000683,2,CI010,100,CL004,2023-11-24,2023-12-23
SO000601,4,CI016,5,CL003,2023-11-13,2023-12-24
SO000361,1,CI014,104,CL004,2023-12-07,2023-12-26
SO000793,1,CI003,19,CL002,2023-10-27,2023-12-26
SO000341,2,CI008,142,CL005,2023-12-02,2023-12-26
SO000793,2,CI018,123,CL002,2023-10-27,2023-12-26
SO000016,3,CI017,116,CL003,2023-11-19,2023-12-29
SO000545,3,CI017,20,CL003,2023-11-01,2023-12-29
SO000016,1,CI016,120,CL003,2023-11-19,2023-12-31
SO000341,5,CI015,67,CL005,2023-12-02,2024-01-01
SO000116,1,CI006,12,CL001,2023-12-07,2024-01-02
SO000683,1,CI014,41,CL004,2023-11-24,2024-01-02
SO000116,3,CI006,57,CL001,2023-12-07,2024-01-02
SO000683,4,CI010,51,CL004,2023-11-24,2024-01-02
SO000457,1,CI009,20,CL005,2023-11-08,2024-01-03
SO000341,3,CI022,22,CL005,2023-12-02,2024-01-05
SO000566,4,CI017,105,CL003,2023-11-18,2024-01-05
SO000237,1,CI012,50,CL003,2023-11-10,2024-01-06
SO000617,1,CI001,125,CL001,2023-12-03,2024-01-07
SO000566,2,CI017,91,CL003,2023-11-18,2024-01-07
SO000532,2,CI016,5,CL003,2023-12-16,2024-01-08
SO000361,2,CI014,20,CL004,2023-12-07,2024-01-09
SO000315,3,CI007,59,CL001,2023-12-07,2024-01-09
SO000155,4,CI002,122,CL001,2023-11-25,2024-01-09
SO000601,3,CI017,88,CL003,2023-11-13,2024-01-10
SO000601,2,CI016,1,CL003,2023-11-13,2024-01-12
SO000741,2,CI003,170,CL002,2023-12-27,2024-01-13
SO000361,5,CI013,161,CL004,2023-12-07,2024-01-13
SO000615,1,CI005,34,CL001,2023-12-28,2024-01-14
SO000566,3,CI012,34,CL003,2023-11-18,2024-01-14
SO000070,1,CI008,3,CL005,2023-12-09,2024-01-15
SO000315,1,CI006,48,CL001,2023-12-07,2024-01-15
SO000095,4,CI008,126,CL005,2023-12-27,2024-01-16
SO000256,1,CI001,52,CL001,2023-12-29,2024-01-18
SO000256,3,CI019,31,CL001,2023-12-29,2024-01-18
SO000619,3,CI005,6,CL001,2024-01-01,2024-01-18
SO000155,2,CI019,45,CL001,2023-11-25,2024-01-21
SO000115,1,CI002,92,CL001,2023-12-28,2024-01-22
SO000045,1,CI020,138,CL001,2023-12-04,2024-01-23
SO000315,2,CI020,62,CL001,2023-12-07,2024-01-23
SO000361,4,CI010,50,CL004,2023-12-07,2024-01-23
SO000683,5,CI013,88,CL004,2023-11-24,2024-01-23
SO000559,2,CI010,19,CL004,2023-11-27,2024-01-24
SO000341,4,CI022,130,CL005,2023-12-02,2024-01-25
SO000454,1,CI010,24,CL004,2023-12-20,2024-01-26
SO000359,1,CI018,90,CL002,2024-01-10,2024-01-27
SO000116,2,CI005,164,CL001,2023-12-07,2024-01-29
SO000615,3,CI002,140,CL001,2023-12-28,2024-01-29
SO000315,4,CI020,27,CL001,2023-12-07,2024-01-29
SO000045,2,CI019,12,CL001,2023-12-04,2024-01-30
SO000741,5,CI003,3,CL002,2023-12-27,2024-01-30
SO000095,1,CI015,13,CL005,2023-12-27,2024-01-31
SO000532,1,CI012,57,CL003,2023-12-16,2024-02-01
SO000095,2,CI015,59,CL005,2023-12-27,2024-02-01
SO000095,3,CI021,126,CL005,2023-12-27,2024-02-01
SO000197,1,CI011,107,CL002,2023-12-17,2024-02-02
SO000289,2,CI013,63,CL004,2024-01-05,2024-02-02
SO000359,4,CI018,58,CL002,2024-01-10,2024-02-03
SO000495,1,CI017,171,CL003,2023-12-21,2024-02-05
SO000361,3,CI014,105,CL004,2023-12-07,2024-02-05
SO000619,2,CI005,97,CL001,2024-01-01,2024-02-06
SO000158,3,CI004,70,CL005,2024-01-16,2024-02-08
SO000741,4,CI018,147,CL002,2023-12-27,2024-02-10
SO000158,4,CI008,70,CL005,2024-01-16,2024-02-11
SO000742,1,CI007,43,CL001,2024-01-26,2024-02-12
SO000620,1,CI020,95,CL001,2024-01-29,2024-02-13
SO000741,1,CI011,5,CL002,2023-12-27,2024-02-14
SO000063,2,CI010,96,CL004,2024-01-09,2024-02-14
SO000714,2,CI022,46,CL005,2024-01-17,2024-02-14
SO000063,3,CI010,33,CL004,2024-01-09,2024-02-14
SO000359,3,CI003,15,CL002,2024-01-10,2024-02-15
SO000158,2,CI022,66,CL005,2024-01-16,2024-02-16
SO000063,1,CI013,47,CL004,2024-01-09,2024-02-17
SO000289,1,CI013,94,CL004,2024-01-05,2024-02-17
SO000431,1,CI010,87,CL004,2024-01-14,2024-02-17
SO000742,2,CI020,70,CL001,2024-01-26,2024-02-17
SO000256,2,CI020,50,CL001,2023-12-29,2024-02-18
SO000619,4,CI019,42,CL001,2024-01-01,2024-02-18
SO000615,2,CI007,147,CL001,2023-12-28,2024-02-19
SO000114,1,CI010,0,CL004,2024-01-17,2024-02-20
SO000619,1,CI006,94,CL001,2024-01-01,2024-02-20
SO000620,3,CI006,79,CL001,2024-01-29,2024-02-21
SO000256,5,CI001,138,CL001,2023-12-29,2024-02-21
SO000620,2,CI007,7,CL001,2024-01-29,2024-02-22
SO000431,2,CI013,95,CL004,2024-01-14,2024-02-24
SO000359,2,CI011,41,CL002,2024-01-10,2024-02-25
SO000401,3,CI016,48,CL003,2024-02-08,2024-02-25
SO000741,3,CI011,34,CL002,2023-12-27,2024-02-25
SO000714,3,CI021,74,CL005,2024-01-17,2024-02-26
SO000256,4,CI007,72,CL001,2023-12-29,2024-02-27
SO000618,1,CI005,17,CL001,2024-01-23,2024-02-29
SO000618,2,CI006,62,CL001,2024-01-23,2024-03-01
SO000111,2,CI009,109,CL005,2024-02-15,2024-03-02
SO000111,3,CI009,24,CL005,2024-02-15,2024-03-02
SO000350,2,CI013,60,CL004,2024-02-12,2024-03-05
SO000063,5,CI010,29,CL004,2024-01-09,2024-03-05
SO000401,5,CI016,79,CL003,2024-02-08,2024-03-06
SO000716,4,CI003,50,CL002,2024-02-17,2024-03-07
SO000742,4,CI019,81,CL001,2024-01-26,2024-03-07
SO000359,5,CI003,20,CL002,2024-01-10,2024-03-07
SO000714,1,CI008,75,CL005,2024-01-17,2024-03-08
SO000401,2,CI016,71,CL003,2024-02-08,2024-03-08
SO000063,4,CI010,73,CL004,2024-01-09,2024-03-08
SO000431,3,CI013,68,CL004,2024-01-14,2024-03-11
SO000158,1,CI004,33,CL005,2024-01-16,2024-03-12
SO000490,1,CI004,107,CL005,2024-02-16,2024-03-12
SO000114,2,CI010,18,CL004,2024-01-17,2024-03-12
SO000350,3,CI014,52,CL004,2024-02-12,2024-03-14
SO000272,1,CI014,42,CL004,2024-02-23,2024-03-15
SO000701,2,CI012,21,CL003,2024-02-23,2024-03-15
SO000103,3,CI002,13,CL001,2024-02-17,2024-03-16
SO000114,3,CI010,30,CL004,2024-01-17,2024-03-17
SO000618,3,CI006,82,CL001,2024-01-23,2024-03-21
SO000401,4,CI012,30,CL003,2024-02-08,2024-03-21
SO000620,4,CI006,7,CL001,2024-01-29,2024-03-22
SO000694,2,CI010,59,CL004,2024-03-04,2024-03-23
SO000614,3,CI012,4,CL003,2024-02-27,2024-03-23
SO000742,3,CI019,4,CL001,2024-01-26,2024-03-23
SO000701,1,CI016,89,CL003,2024-02-23,2024-03-24
SO000716,1,CI003,103,CL002,2024-02-17,2024-03-25
SO000291,2,CI002,35,CL001,2024-02-26,2024-03-25
SO000680,3,CI021,20,CL005,2024-02-29,2024-03-25
SO000694,1,CI010,14,CL004,2024-03-04,2024-03-26
SO000370,1,CI018,120,CL002,2024-03-05,2024-03-27
SO000504,4,CI010,4,CL004,2024-03-05,2024-03-27
SO000127,1,CI008,88,CL005,2024-02-05,2024-03-28
SO000391,1,CI013,96,CL004,2024-03-01,2024-03-28
SO000370,3,CI011,58,CL002,2024-03-05,2024-03-28
SO000694,3,CI013,89,CL004,2024-03-04,2024-03-28
SO000716,3,CI018,66,CL002,2024-02-17,2024-03-28
SO000643,1,CI013,61,CL004,2024-02-12,2024-03-29
SO000370,2,CI011,42,CL002,2024-03-05,2024-03-30
SO000504,5,CI014,21,CL004,2024-03-05,2024-03-30
SO000350,1,CI014,20,CL004,2024-02-12,2024-03-31
SO000381,2,CI005,9,CL001,2024-03-12,2024-03-31
SO000614,2,CI016,26,CL003,2024-02-27,2024-03-31
SO000504,1,CI014,81,CL004,2024-03-05,2024-04-01
SO000370,4,CI018,70,CL002,2024-03-05,2024-04-02
SO000198,1,CI006,41,CL001,2024-02-10,2024-04-03
SO000701,3,CI016,106,CL003,2024-02-23,2024-04-03
SO000179,1,CI007,2,CL001,2024-02-04,2024-04-04
SO000423,1,CI016,1,CL003,2024-03-13,2024-04-04
SO000153,1,CI004,110,CL005,2024-03-16,2024-04-05
SO000111,1,CI004,84,CL005,2024-02-15,2024-04-07
SO000614,4,CI017,102,CL003,2024-02-27,2024-04-07
SO000401,1,CI012,42,CL003,2024-02-08,2024-04-08
SO000614,1,CI012,107,CL003,2024-02-27,2024-04-08
SO000680,1,CI009,1,CL005,2024-02-29,2024-04-10
SO000228,3,CI017,49,CL003,2024-03-09,2024-04-10
SO000228,2,CI012,27,CL003,2024-03-09,2024-04-11
SO000504,3,CI013,41,CL004,2024-03-05,2024-04-11
SO000291,1,CI007,28,CL001,2024-02-26,2024-04-13
SO000153,2,CI022,20,CL005,2024-03-16,2024-04-13
SO000592,4,CI014,71,CL004,2024-03-10,2024-04-13
SO000141,2,CI015,81,CL005,2024-03-27,2024-04-14
SO000217,2,CI013,66,CL004,2024-03-27,2024-04-14
SO000153,4,CI015,106,CL005,2024-03-16,2024-04-14
SO000238,1,CI006,4,CL001,2024-03-28,2024-04-15
SO000680,2,CI004,62,CL005,2024-02-29,2024-04-15
SO000103,1,CI006,85,CL001,2024-02-17,2024-04-16
SO000103,2,CI001,52,CL001,2024-02-17,2024-04-16
SO000716,2,CI011,47,CL002,2024-02-17,2024-04-17
SO000592,2,CI010,109,CL004,2024-03-10,2024-04-20
SO000228,1,CI017,15,CL003,2024-03-09,2024-04-21
SO000238,2,CI002,89,CL001,2024-03-28,2024-04-21
SO000592,3,CI010,4,CL004,2024-03-10,2024-04-21
SO000152,3,CI013,41,CL004,2024-03-23,2024-04-23
SO000153,5,CI022,106,CL005,2024-03-16,2024-04-23
SO000152,1,CI010,42,CL004,2024-03-23,2024-04-24
SO000592,1,CI014,121,CL004,2024-03-10,2024-04-24
SO000273,1,CI008,23,CL005,2024-03-19,2024-04-25
SO000423,2,CI012,76,CL003,2024-03-13,2024-04-25
SO000232,3,CI010,100,CL004,2024-03-20,2024-04-25
SO000024,4,CI005,56,CL001,2024-04-04,2024-04-25
SO000381,1,CI001,2,CL001,2024-03-12,2024-04-26
SO000141,3,CI022,104,CL005,2024-03-27,2024-04-26
SO000153,3,CI022,37,CL005,2024-03-16,2024-04-27
SO000564,2,CI017,94,CL003,2024-04-01,2024-04-28
SO000504,2,CI010,115,CL004,2024-03-05,2024-04-29
SO000564,3,CI017,73,CL003,2024-04-01,2024-04-30
SO000564,4,CI017,132,CL003,2024-04-01,2024-04-30
SO000217,3,CI013,58,CL004,2024-03-27,2024-05-01
SO000217,1,CI013,72,CL004,2024-03-27,2024-05-02
SO000170,1,CI016,80,CL003,2024-04-07,2024-05-04
SO000641,1,CI016,63,CL003,2024-03-29,2024-05-04
SO000024,1,CI020,13,CL001,2024-04-04,2024-05-05
SO000438,1,CI016,99,CL003,2024-03-19,2024-05-05
SO000273,3,CI022,35,CL005,2024-03-19,2024-05-08
SO000423,3,CI016,102,CL003,2024-03-13,2024-05-08
SO000564,5,CI012,131,CL003,2024-04-01,2024-05-09
SO000488,1,CI012,60,CL003,2024-04-09,2024-05-11
SO000273,2,CI022,25,CL005,2024-03-19,2024-05-11
SO000232,1,CI010,18,CL004,2024-03-20,2024-05-13
SO000152,2,CI013,91,CL004,2024-03-23,2024-05-13
SO000024,3,CI020,22,CL001,2024-04-04,2024-05-13
SO000488,4,CI012,42,CL003,2024-04-09,2024-05-13
SO000571,3,CI020,58,CL001,2024-04-08,2024-05-15
SO000152,4,CI010,114,CL004,2024-03-23,2024-05-15
SO000564,1,CI017,57,CL003,2024-04-01,2024-05-17
SO000232,2,CI013,66,CL004,2024-03-20,2024-05-17
SO000024,5,CI019,14,CL001,2024-04-04,2024-05-17
SO000409,1,CI011,142,CL002,2024-05-02,2024-05-18
SO000239,3,CI014,72,CL004,2024-05-01,2024-05-18
SO000782,1,CI018,125,CL002,2024-04-06,2024-05-20
SO000024,2,CI002,85,CL001,2024-04-04,2024-05-20
SO000571,2,CI007,10,CL001,2024-04-08,2024-05-20
SO000170,4,CI016,74,CL003,2024-04-07,2024-05-20
SO000571,5,CI002,34,CL001,2024-04-08,2024-05-20
SO000670,2,CI010,5,CL004,2024-05-03,2024-05-21
SO000239,1,CI013,100,CL004,2024-05-01,2024-05-22
SO000248,1,CI006,132,CL001,2024-05-07,2024-05-22
SO000488,3,CI012,38,CL003,2024-04-09,2024-05-22
SO000176,5,CI020,9,CL001,2024-04-28,2024-05-22
SO000141,1,CI004,25,CL005,2024-03-27,2024-05-23
SO000571,1,CI019,133,CL001,2024-04-08,2024-05-23
SO000670,1,CI010,46,CL004,2024-05-03,2024-05-24
SO000641,2,CI017,106,CL003,2024-03-29,2024-05-24
SO000238,3,CI005,41,CL001,2024-03-28,2024-05-25
SO000670,3,CI014,74,CL004,2024-05-03,2024-05-25
SO000143,1,CI010,98,CL004,2024-04-28,2024-05-27
SO000170,2,CI017,38,CL003,2024-04-07,2024-05-27
SO000176,2,CI020,53,CL001,2024-04-28,2024-05-27
SO000170,3,CI012,52,CL003,2024-04-07,2024-05-28
SO000143,3,CI013,132,CL004,2024-04-28,2024-05-31
SO000088,2,CI010,24,CL004,2024-05-12,2024-06-01
SO000488,5,CI017,60,CL003,2024-04-09,2024-06-01
SO000779,2,CI019,10,CL001,2024-05-07,2024-06-02
SO000681,1,CI022,13,CL005,2024-04-08,2024-06-03
SO000488,2,CI017,41,CL003,2024-04-09,2024-06-04
SO000779,3,CI005,56,CL001,2024-05-07,2024-06-04
SO000176,4,CI005,46,CL001,2024-04-28,2024-06-04
SO000088,5,CI013,121,CL004,2024-05-12,2024-06-04
SO000636,2,CI017,32,CL003,2024-04-26,2024-06-06
SO000571,4,CI019,100,CL001,2024-04-08,2024-06-06
SO000636,3,CI016,21,CL003,2024-04-26,2024-06-08
SO000636,1,CI016,46,CL003,2024-04-26,2024-06-10
SO000636,4,CI012,9,CL003,2024-04-26,2024-06-11
SO000748,4,CI016,68,CL003,2024-05-18,2024-06-11
SO000656,1,CI005,7,CL001,2024-05-15,2024-06-12
SO000143,2,CI010,48,CL004,2024-04-28,2024-06-12
SO000004,2,CI014,119,CL004,2024-05-23,2024-06-13
SO000284,3,CI016,99,CL003,2024-05-30,2024-06-15
SO000656,2,CI005,121,CL001,2024-05-15,2024-06-18
SO000248,3,CI020,109,CL001,2024-05-07,2024-06-18
SO000652,3,CI001,44,CL001,2024-06-02,2024-06-18
SO000748,1,CI016,48,CL003,2024-05-18,2024-06-21
SO000239,2,CI013,74,CL004,2024-05-01,2024-06-23
SO000088,4,CI010,105,CL004,2024-05-12,2024-06-23
SO000106,1,CI009,16,CL005,2024-05-21,2024-06-25
SO000220,4,CI002,59,CL001,2024-06-05,2024-06-25
SO000004,1,CI013,77,CL004,2024-05-23,2024-06-26
SO000176,1,CI001,6,CL001,2024-04-28,2024-06-26
SO000248,2,CI006,118,CL001,2024-05-07,2024-06-26
SO000176,3,CI020,64,CL001,2024-04-28,2024-06-26
SO000470,2,CI013,13,CL004,2024-06-05,2024-06-28
SO000505,1,CI003,4,CL002,2024-05-07,2024-06-30
SO000035,3,CI011,5,CL002,2024-06-09,2024-07-01
SO000481,3,CI022,101,CL005,2024-06-15,2024-07-01
SO000234,2,CI004,10,CL005,2024-06-04,2024-07-03
SO000652,2,CI005,49,CL001,2024-06-02,2024-07-03
