SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000592,1,CI010,18,CL004,2031-04-30,2031-06-17
SO000592,5,CI014,69,CL004,2031-04-30,2031-06-20
SO000596,4,CI012,116,CL003,2031-05-28,2031-06-22
SO000596,3,CI012,107,CL003,2031-05-28,2031-06-26
SO000597,2,CI007,3,CL001,2031-06-04,2031-06-27
SO000595,1,CI014,90,CL004,2031-05-21,2031-06-28
SO000598,2,CI014,50,CL004,2031-06-11,2031-07-01
SO000595,5,CI010,43,CL004,2031-05-21,2031-07-01
SO000597,1,CI007,50,CL001,2031-06-04,2031-07-02
SO000594,1,CI013,41,CL004,2031-05-14,2031-07-03
SO000593,1,CI020,184,CL001,2031-05-07,2031-07-06
SO000595,4,CI013,24,CL004,2031-05-21,2031-07-07
SO000595,2,CI010,1,CL004,2031-05-21,2031-07-11
SO000596,2,CI012,97,CL003,2031-05-28,2031-07-12
SO000595,3,CI010,161,CL004,2031-05-21,2031-07-15
SO000601,2,CI008,40,CL005,2031-07-02,2031-07-17
SO000599,1,CI004,50,CL005,2031-06-18,2031-07-20
SO000598,3,CI013,50,CL004,2031-06-11,2031-07-24
SO000596,1,CI017,120,CL003,2031-05-28,2031-07-27
SO000602,5,CI008,40,CL005,2031-07-09,2031-07-27
SO000603,3,CI020,7,CL001,2031-07-16,2031-07-31
SO000602,4,CI004,33,CL005,2031-07-09,2031-08-01
SO000598,1,CI010,50,CL004,2031-06-11,2031-08-04
SO000601,1,CI008,40,CL005,2031-07-02,2031-08-06
SO000604,2,CI016,36,CL003,2031-07-23,2031-08-11
SO000603,2,CI002,40,CL001,2031-07-16,2031-08-12
SO000602,2,CI009,40,CL005,2031-07-09,2031-08-13
SO000600,1,CI012,50,CL003,2031-06-25,2031-08-16
SO000600,2,CI017,50,CL003,2031-06-25,2031-08-17
SO000604,4,CI017,40,CL003,2031-07-23,2031-08-18
SO000602,3,CI015,40,CL005,2031-07-09,2031-08-19
SO000604,5,CI017,40,CL003,2031-07-23,2031-08-19
SO000600,3,CI017,43,CL003,2031-06-25,2031-08-21
SO000604,1,CI016,40,CL003,2031-07-23,2031-08-30
SO000607,2,CI007,1,CL001,2031-08-13,2031-08-30
SO000602,1,CI008,32,CL005,2031-07-09,2031-09-02
SO000607,1,CI006,40,CL001,2031-08-13,2031-09-03
SO000606,3,CI013,36,CL004,2031-08-06,2031-09-06
SO000603,1,CI020,40,CL001,2031-07-16,2031-09-11
SO000606,1,CI014,16,CL004,2031-08-06,2031-09-12
SO000604,3,CI012,40,CL003,2031-07-23,2031-09-18
SO000605,1,CI022,21,CL005,2031-07-30,2031-09-20
SO000609,1,CI018,40,CL002,2031-08-27,2031-09-20
SO000607,3,CI019,40,CL001,2031-08-13,2031-09-21
SO000610,4,CI008,75,CL005,2031-09-03,2031-09-21
SO000608,2,CI016,40,CL003,2031-08-20,2031-09-22
SO000611,4,CI017,73,CL003,2031-09-10,2031-09-25
SO000606,2,CI014,30,CL004,2031-08-06,2031-09-26
SO000611,1,CI016,63,CL003,2031-09-10,2031-10-05
SO000610,2,CI004,88,CL005,2031-09-03,2031-10-08
SO000613,3,CI005,104,CL001,2031-09-24,2031-10-10
SO000613,1,CI006,153,CL001,2031-09-24,2031-10-13
SO000613,2,CI007,30,CL001,2031-09-24,2031-10-13
SO000609,2,CI003,40,CL002,2031-08-27,2031-10-16
SO000608,1,CI017,40,CL003,2031-08-20,2031-10-18
SO000612,1,CI006,68,CL001,2031-09-17,2031-10-21
SO000614,1,CI005,14,CL001,2031-10-01,2031-10-22
SO000610,1,CI021,124,CL005,2031-09-03,2031-10-24
SO000614,3,CI006,182,CL001,2031-10-01,2031-10-25
SO000613,4,CI002,138,CL001,2031-09-24,2031-10-25
SO000611,3,CI016,106,CL003,2031-09-10,2031-10-28
SO000610,3,CI022,162,CL005,2031-09-03,2031-10-29
SO000615,1,CI003,106,CL002,2031-10-08,2031-11-01
SO000616,1,CI018,49,CL002,2031-10-15,2031-11-04
SO000611,5,CI017,76,CL003,2031-09-10,2031-11-04
SO000611,2,CI012,100,CL003,2031-09-10,2031-11-07
SO000615,2,CI003,4,CL002,2031-10-08,2031-11-08
SO000614,2,CI020,139,CL001,2031-10-01,2031-11-24
SO000619,1,CI007,135,CL001,2031-11-05,2031-12-11
SO000617,2,CI011,36,CL002,2031-10-22,2031-12-13
SO000621,1,CI018,67,CL002,2031-11-19,2031-12-17
SO000617,1,CI011,28,CL002,2031-10-22,2031-12-20
SO000618,1,CI015,168,CL005,2031-10-29,2031-12-24
SO000624,4,CI017,60,CL003,2031-12-10,2031-12-26
SO000623,3,CI010,60,CL004,2031-12-03,2031-12-27
SO000623,4,CI014,60,CL004,2031-12-03,2031-12-31
SO000622,2,CI016,180,CL003,2031-11-26,2032-01-01
SO000620,1,CI012,5,CL003,2031-11-12,2032-01-03
SO000621,2,CI003,165,CL002,2031-11-19,2032-01-03
SO000620,2,CI016,161,CL003,2031-11-12,2032-01-08
SO000622,1,CI017,139,CL003,2031-11-26,2032-01-09
SO000627,2,CI021,60,CL005,2031-12-31,2032-01-18
SO000624,1,CI017,60,CL003,2031-12-10,2032-01-19
SO000628,1,CI018,99,CL002,2032-01-07,2032-01-22
SO000624,2,CI016,11,CL003,2031-12-10,2032-01-22
SO000624,5,CI012,53,CL003,2031-12-10,2032-01-26
SO000623,1,CI010,60,CL004,2031-12-03,2032-01-27
SO000623,2,CI010,57,CL004,2031-12-03,2032-01-27
SO000624,3,CI012,4,CL003,2031-12-10,2032-01-30
SO000629,1,CI007,25,CL001,2032-01-14,2032-02-01
SO000626,1,CI006,33,CL001,2031-12-24,2032-02-03
SO000629,2,CI006,56,CL001,2032-01-14,2032-02-05
SO000625,1,CI013,33,CL004,2031-12-17,2032-02-10
SO000627,1,CI021,15,CL005,2031-12-31,2032-02-13
SO000629,3,CI001,8,CL001,2032-01-14,2032-02-15
SO000631,2,CI011,34,CL002,2032-01-28,2032-02-18
SO000630,1,CI021,11,CL005,2032-01-21,2032-02-20
SO000630,3,CI009,48,CL005,2032-01-21,2032-02-23
SO000629,4,CI019,74,CL001,2032-01-14,2032-02-28
SO000631,1,CI018,93,CL002,2032-01-28,2032-03-01
SO000633,1,CI018,50,CL002,2032-02-11,2032-03-01
SO000630,2,CI004,51,CL005,2032-01-21,2032-03-01
SO000630,4,CI009,7,CL005,2032-01-21,2032-03-03
SO000628,2,CI018,84,CL002,2032-01-07,2032-03-06
SO000634,1,CI012,148,CL003,2032-02-18,2032-03-07
SO000632,3,CI001,116,CL001,2032-02-04,2032-03-07
SO000633,4,CI003,150,CL002,2032-02-11,2032-03-09
SO000632,2,CI007,130,CL001,2032-02-04,2032-03-10
SO000632,1,CI019,122,CL001,2032-02-04,2032-03-16
SO000633,3,CI018,108,CL002,2032-02-11,2032-03-16
SO000634,3,CI017,132,CL003,2032-02-18,2032-03-16
SO000630,5,CI022,106,CL005,2032-01-21,2032-03-20
SO000635,1,CI018,90,CL002,2032-02-25,2032-03-22
SO000633,5,CI003,25,CL002,2032-02-11,2032-03-24
SO000633,2,CI003,105,CL002,2032-02-11,2032-03-25
SO000637,5,CI003,168,CL002,2032-03-10,2032-03-28
SO000634,2,CI017,135,CL003,2032-02-18,2032-03-29
SO000634,4,CI016,160,CL003,2032-02-18,2032-03-30
SO000638,1,CI007,159,CL001,2032-03-17,2032-04-05
SO000639,4,CI009,23,CL005,2032-03-24,2032-04-09
SO000634,5,CI017,16,CL003,2032-02-18,2032-04-10
SO000635,3,CI003,119,CL002,2032-02-25,2032-04-15
SO000636,1,CI012,125,CL003,2032-03-03,2032-04-17
SO000640,1,CI010,41,CL004,2032-03-31,2032-04-18
SO000637,2,CI003,95,CL002,2032-03-10,2032-04-18
SO000637,1,CI011,48,CL002,2032-03-10,2032-04-19
SO000635,4,CI018,151,CL002,2032-02-25,2032-04-23
SO000635,2,CI011,25,CL002,2032-02-25,2032-04-25
SO000637,3,CI018,168,CL002,2032-03-10,2032-04-27
SO000640,2,CI014,163,CL004,2032-03-31,2032-04-28
SO000638,3,CI002,14,CL001,2032-03-17,2032-04-29
SO000637,4,CI003,73,CL002,2032-03-10,2032-04-29
SO000639,3,CI009,116,CL005,2032-03-24,2032-05-01
SO000640,3,CI014,89,CL004,2032-03-31,2032-05-06
SO000638,2,CI005,70,CL001,2032-03-17,2032-05-09
SO000641,2,CI019,152,CL001,2032-04-07,2032-05-09
SO000639,2,CI008,93,CL005,2032-03-24,2032-05-11
SO000642,1,CI003,63,CL002,2032-04-14,2032-05-13
SO000642,2,CI011,187,CL002,2032-04-14,2032-05-15
SO000644,4,CI014,128,CL004,2032-04-28,2032-05-20
SO000639,1,CI008,41,CL005,2032-03-24,2032-05-21
SO000644,2,CI014,69,CL004,2032-04-28,2032-05-21
SO000645,1,CI002,17,CL001,2032-05-05,2032-05-24
SO000643,4,CI002,193,CL001,2032-04-21,2032-05-26
SO000645,4,CI020,126,CL001,2032-05-05,2032-05-27
SO000643,1,CI019,61,CL001,2032-04-21,2032-05-29
SO000641,1,CI020,171,CL001,2032-04-07,2032-05-30
SO000641,3,CI002,179,CL001,2032-04-07,2032-05-30
SO000645,3,CI002,191,CL001,2032-05-05,2032-05-30
SO000644,5,CI014,128,CL004,2032-04-28,2032-05-30
SO000646,1,CI017,65,CL003,2032-05-12,2032-06-01
SO000644,1,CI014,49,CL004,2032-04-28,2032-06-10
SO000643,3,CI020,90,CL001,2032-04-21,2032-06-10
SO000643,2,CI005,179,CL001,2032-04-21,2032-06-13
SO000648,2,CI004,39,CL005,2032-05-26,2032-06-13
SO000647,1,CI017,116,CL003,2032-05-19,2032-06-14
SO000644,3,CI014,128,CL004,2032-04-28,2032-06-14
SO000645,2,CI002,41,CL001,2032-05-05,2032-06-20
SO000648,3,CI009,128,CL005,2032-05-26,2032-06-23
SO000646,2,CI016,140,CL003,2032-05-12,2032-06-25
SO000650,1,CI012,50,CL003,2032-06-09,2032-07-01
SO000650,2,CI012,50,CL003,2032-06-09,2032-07-02
SO000649,4,CI002,50,CL001,2032-06-02,2032-07-07
SO000646,3,CI016,33,CL003,2032-05-12,2032-07-08
SO000649,2,CI005,50,CL001,2032-06-02,2032-07-10
SO000649,3,CI005,50,CL001,2032-06-02,2032-07-11
SO000651,2,CI003,50,CL002,2032-06-16,2032-07-13
SO000651,1,CI011,23,CL002,2032-06-16,2032-07-14
SO000652,3,CI003,50,CL002,2032-06-23,2032-07-17
SO000648,1,CI009,53,CL005,2032-05-26,2032-07-18
SO000652,2,CI018,27,CL002,2032-06-23,2032-07-19
SO000649,1,CI002,50,CL001,2032-06-02,2032-07-24
SO000652,1,CI003,50,CL002,2032-06-23,2032-07-27
SO000653,1,CI019,5,CL001,2032-06-30,2032-07-31
SO000653,2,CI002,27,CL001,2032-06-30,2032-08-06
SO000654,1,CI011,40,CL002,2032-07-07,2032-08-10
SO000656,1,CI008,40,CL005,2032-07-21,2032-08-13
SO000657,2,CI013,40,CL004,2032-07-28,2032-08-15
SO000656,2,CI021,40,CL005,2032-07-21,2032-08-24
SO000653,3,CI006,50,CL001,2032-06-30,2032-08-26
SO000658,2,CI017,40,CL003,2032-08-04,2032-09-01
SO000655,1,CI007,40,CL001,2032-07-14,2032-09-12
SO000661,2,CI008,40,CL005,2032-08-25,2032-09-12
SO000658,1,CI016,9,CL003,2032-08-04,2032-09-15
SO000657,1,CI013,40,CL004,2032-07-28,2032-09-20
SO000660,1,CI001,12,CL001,2032-08-18,2032-09-22
SO000662,1,CI015,163,CL005,2032-09-01,2032-09-22
SO000659,1,CI016,40,CL003,2032-08-11,2032-09-27
SO000661,3,CI022,40,CL005,2032-08-25,2032-10-01
SO000662,2,CI021,79,CL005,2032-09-01,2032-10-02
SO000664,2,CI010,138,CL004,2032-09-15,2032-10-02
SO000661,1,CI022,24,CL005,2032-08-25,2032-10-04
SO000662,4,CI008,141,CL005,2032-09-01,2032-10-05
SO000660,3,CI002,40,CL001,2032-08-18,2032-10-06
SO000665,1,CI007,149,CL001,2032-09-22,2032-10-10
SO000664,3,CI014,3,CL004,2032-09-15,2032-10-11
SO000663,1,CI016,145,CL003,2032-09-08,2032-10-14
SO000660,2,CI019,40,CL001,2032-08-18,2032-10-14
SO000661,4,CI021,40,CL005,2032-08-25,2032-10-15
SO000663,2,CI012,80,CL003,2032-09-08,2032-10-16
SO000664,1,CI014,7,CL004,2032-09-15,2032-10-18
SO000665,2,CI002,17,CL001,2032-09-22,2032-10-21
SO000668,2,CI006,146,CL001,2032-10-13,2032-10-29
SO000662,3,CI015,87,CL005,2032-09-01,2032-10-31
SO000666,3,CI012,104,CL003,2032-09-29,2032-11-01
SO000666,1,CI016,82,CL003,2032-09-29,2032-11-03
SO000669,1,CI008,178,CL005,2032-10-20,2032-11-04
SO000667,2,CI021,161,CL005,2032-10-06,2032-11-04
SO000666,2,CI017,28,CL003,2032-09-29,2032-11-05
SO000665,3,CI007,89,CL001,2032-09-22,2032-11-05
SO000667,1,CI004,206,CL005,2032-10-06,2032-11-07
SO000668,1,CI005,15,CL001,2032-10-13,2032-11-13
SO000670,1,CI013,209,CL004,2032-10-27,2032-11-15
SO000668,4,CI002,211,CL001,2032-10-13,2032-11-15
SO000671,3,CI018,102,CL002,2032-11-03,2032-11-18
SO000667,4,CI021,124,CL005,2032-10-06,2032-11-22
SO000667,3,CI008,204,CL005,2032-10-06,2032-11-23
SO000671,1,CI003,53,CL002,2032-11-03,2032-11-24
SO000669,2,CI015,148,CL005,2032-10-20,2032-11-26
SO000668,3,CI002,135,CL001,2032-10-13,2032-11-27
SO000671,4,CI018,197,CL002,2032-11-03,2032-11-27
SO000672,1,CI018,110,CL002,2032-11-10,2032-12-01
SO000673,1,CI005,138,CL001,2032-11-17,2032-12-03
SO000671,2,CI011,41,CL002,2032-11-03,2032-12-03
SO000670,2,CI013,202,CL004,2032-10-27,2032-12-05
SO000674,2,CI020,69,CL001,2032-11-24,2032-12-13
SO000675,2,CI012,60,CL003,2032-12-01,2032-12-18
SO000674,3,CI002,197,CL001,2032-11-24,2032-12-22
SO000676,1,CI018,60,CL002,2032-12-08,2032-12-23
SO000674,4,CI002,165,CL001,2032-11-24,2032-12-29
SO000676,5,CI018,16,CL002,2032-12-08,2032-12-31
SO000673,4,CI002,167,CL001,2032-11-17,2033-01-01
SO000672,2,CI011,152,CL002,2032-11-10,2033-01-04
SO000673,2,CI001,102,CL001,2032-11-17,2033-01-05
SO000673,3,CI020,195,CL001,2032-11-17,2033-01-06
SO000676,4,CI011,60,CL002,2032-12-08,2033-01-07
SO000673,5,CI002,181,CL001,2032-11-17,2033-01-11
SO000676,2,CI011,60,CL002,2032-12-08,2033-01-13
SO000674,1,CI005,25,CL001,2032-11-24,2033-01-15
SO000678,3,CI003,11,CL002,2032-12-22,2033-01-16
SO000677,1,CI002,60,CL001,2032-12-15,2033-01-17
SO000678,1,CI003,4,CL002,2032-12-22,2033-01-20
SO000675,1,CI012,60,CL003,2032-12-01,2033-01-24
SO000679,1,CI020,44,CL001,2032-12-29,2033-01-25
SO000678,2,CI011,60,CL002,2032-12-22,2033-01-26
SO000679,4,CI006,60,CL001,2032-12-29,2033-01-26
SO000680,1,CI007,49,CL001,2033-01-05,2033-01-27
SO000679,2,CI019,60,CL001,2032-12-29,2033-01-28
SO000678,4,CI018,60,CL002,2032-12-22,2033-02-01
SO000680,2,CI001,114,CL001,2033-01-05,2033-02-03
SO000681,3,CI001,129,CL001,2033-01-12,2033-02-04
SO000676,3,CI018,7,CL002,2032-12-08,2033-02-06
SO000681,1,CI002,111,CL001,2033-01-12,2033-02-11
SO000683,5,CI005,46,CL001,2033-01-26,2033-02-12
SO000679,3,CI001,32,CL001,2032-12-29,2033-02-18
SO000682,1,CI014,16,CL004,2033-01-19,2033-02-25
SO000684,1,CI020,22,CL001,2033-02-02,2033-02-28
SO000681,2,CI001,81,CL001,2033-01-12,2033-03-07
SO000683,4,CI020,25,CL001,2033-01-26,2033-03-08
SO000685,1,CI009,105,CL005,2033-02-09,2033-03-11
SO000684,2,CI001,28,CL001,2033-02-02,2033-03-11
SO000684,5,CI020,96,CL001,2033-02-02,2033-03-13
SO000683,3,CI006,46,CL001,2033-01-26,2033-03-14
SO000686,2,CI003,164,CL002,2033-02-16,2033-03-16
SO000683,1,CI005,61,CL001,2033-01-26,2033-03-20
SO000684,3,CI019,149,CL001,2033-02-02,2033-03-22
SO000688,3,CI011,64,CL002,2033-03-02,2033-03-24
SO000684,4,CI002,30,CL001,2033-02-02,2033-03-25
SO000683,2,CI019,149,CL001,2033-01-26,2033-03-27
SO000685,2,CI008,44,CL005,2033-02-09,2033-03-29
SO000689,1,CI017,13,CL003,2033-03-09,2033-03-30
SO000686,5,CI018,118,CL002,2033-02-16,2033-03-30
SO000686,1,CI011,132,CL002,2033-02-16,2033-04-03
SO000689,2,CI017,165,CL003,2033-03-09,2033-04-05
SO000687,4,CI010,122,CL004,2033-02-23,2033-04-05
SO000686,3,CI018,40,CL002,2033-02-16,2033-04-07
SO000685,4,CI021,108,CL005,2033-02-09,2033-04-07
SO000685,5,CI008,45,CL005,2033-02-09,2033-04-09
SO000685,3,CI021,50,CL005,2033-02-09,2033-04-10
SO000690,5,CI011,73,CL002,2033-03-16,2033-04-10
SO000687,1,CI010,110,CL004,2033-02-23,2033-04-13
SO000691,3,CI017,186,CL003,2033-03-23,2033-04-14
SO000686,4,CI018,164,CL002,2033-02-16,2033-04-14
SO000691,1,CI016,43,CL003,2033-03-23,2033-04-17
SO000687,2,CI010,40,CL004,2033-02-23,2033-04-18
SO000688,1,CI011,62,CL002,2033-03-02,2033-04-20
SO000690,1,CI018,54,CL002,2033-03-16,2033-04-23
SO000688,2,CI003,188,CL002,2033-03-02,2033-04-24
SO000687,3,CI014,54,CL004,2033-02-23,2033-04-24
SO000689,3,CI017,7,CL003,2033-03-09,2033-04-26
SO000689,4,CI016,181,CL003,2033-03-09,2033-05-03
SO000690,4,CI011,171,CL002,2033-03-16,2033-05-04
SO000693,3,CI002,124,CL001,2033-04-06,2033-05-06
SO000690,3,CI011,28,CL002,2033-03-16,2033-05-08
SO000690,2,CI018,18,CL002,2033-03-16,2033-05-09
SO000691,2,CI016,150,CL003,2033-03-23,2033-05-11
SO000691,4,CI017,158,CL003,2033-03-23,2033-05-19
SO000694,1,CI011,82,CL002,2033-04-13,2033-05-20
SO000692,1,CI011,90,CL002,2033-03-30,2033-05-29
SO000697,3,CI005,33,CL001,2033-05-04,2033-06-01
SO000694,4,CI018,130,CL002,2033-04-13,2033-06-01
SO000693,1,CI006,47,CL001,2033-04-06,2033-06-03
SO000693,2,CI002,47,CL001,2033-04-06,2033-06-04
SO000694,3,CI003,41,CL002,2033-04-13,2033-06-04
SO000696,1,CI005,64,CL001,2033-04-27,2033-06-09
SO000694,2,CI018,41,CL002,2033-04-13,2033-06-09
SO000694,5,CI003,26,CL002,2033-04-13,2033-06-10
SO000695,1,CI011,16,CL002,2033-04-20,2033-06-12
SO000700,1,CI013,29,CL004,2033-05-25,2033-06-14
SO000700,2,CI013,105,CL004,2033-05-25,2033-06-15
SO000697,2,CI019,159,CL001,2033-05-04,2033-06-17
SO000701,3,CI015,48,CL005,2033-06-01,2033-06-22
SO000698,1,CI009,161,CL005,2033-05-11,2033-06-26
SO000697,1,CI019,78,CL001,2033-05-04,2033-06-30
SO000702,2,CI006,50,CL001,2033-06-08,2033-07-01
SO000698,2,CI021,126,CL005,2033-05-11,2033-07-08
SO000701,2,CI008,34,CL005,2033-06-01,2033-07-09
SO000699,1,CI010,172,CL004,2033-05-18,2033-07-10
SO000705,1,CI021,50,CL005,2033-06-29,2033-07-17
SO000704,1,CI013,50,CL004,2033-06-22,2033-07-19
SO000706,2,CI008,40,CL005,2033-07-06,2033-07-25
SO000703,1,CI019,23,CL001,2033-06-15,2033-07-26
SO000706,1,CI015,40,CL005,2033-07-06,2033-07-27
SO000701,4,CI004,41,CL005,2033-06-01,2033-07-27
SO000701,1,CI021,50,CL005,2033-06-01,2033-07-29
SO000705,2,CI009,50,CL005,2033-06-29,2033-08-05
SO000702,1,CI005,50,CL001,2033-06-08,2033-08-07
SO000707,4,CI008,40,CL005,2033-07-13,2033-08-21
SO000708,1,CI012,40,CL003,2033-07-20,2033-08-23
SO000708,2,CI016,40,CL003,2033-07-20,2033-08-23
SO000711,2,CI016,8,CL003,2033-08-10,2033-08-27
SO000707,3,CI015,40,CL005,2033-07-13,2033-08-30
SO000707,1,CI022,23,CL005,2033-07-13,2033-08-31
SO000712,2,CI021,40,CL005,2033-08-17,2033-09-02
SO000710,1,CI012,40,CL003,2033-08-03,2033-09-03
SO000710,4,CI012,11,CL003,2033-08-03,2033-09-06
SO000710,3,CI016,40,CL003,2033-08-03,2033-09-07
SO000707,2,CI022,40,CL005,2033-07-13,2033-09-08
SO000711,1,CI016,40,CL003,2033-08-10,2033-09-12
SO000709,1,CI018,39,CL002,2033-07-27,2033-09-13
SO000714,2,CI006,6,CL001,2033-08-31,2033-09-16
SO000710,2,CI017,40,CL003,2033-08-03,2033-09-22
SO000716,2,CI013,150,CL004,2033-09-14,2033-10-04
SO000715,2,CI017,148,CL003,2033-09-07,2033-10-06
SO000713,3,CI015,5,CL005,2033-08-24,2033-10-06
SO000715,3,CI012,1,CL003,2033-09-07,2033-10-06
SO000713,4,CI004,40,CL005,2033-08-24,2033-10-08
SO000713,1,CI009,40,CL005,2033-08-24,2033-10-09
SO000717,1,CI014,47,CL004,2033-09-21,2033-10-10
SO000713,2,CI004,25,CL005,2033-08-24,2033-10-11
SO000712,1,CI022,40,CL005,2033-08-17,2033-10-12
SO000717,4,CI010,50,CL004,2033-09-21,2033-10-13
SO000714,3,CI005,40,CL001,2033-08-31,2033-10-14
SO000714,1,CI019,40,CL001,2033-08-31,2033-10-18
SO000715,1,CI012,65,CL003,2033-09-07,2033-10-18
SO000717,3,CI014,118,CL004,2033-09-21,2033-10-23
SO000717,2,CI013,32,CL004,2033-09-21,2033-10-25
SO000716,3,CI013,99,CL004,2033-09-14,2033-10-26
SO000715,4,CI016,5,CL003,2033-09-07,2033-11-02
SO000715,5,CI017,126,CL003,2033-09-07,2033-11-02
SO000716,1,CI010,167,CL004,2033-09-14,2033-11-08
SO000721,2,CI001,138,CL001,2033-10-19,2033-11-11
SO000722,5,CI018,158,CL002,2033-10-26,2033-11-11
SO000722,3,CI018,149,CL002,2033-10-26,2033-11-12
SO000720,2,CI011,40,CL002,2033-10-12,2033-11-13
SO000717,5,CI013,88,CL004,2033-09-21,2033-11-15
SO000722,2,CI003,70,CL002,2033-10-26,2033-11-16
SO000721,1,CI002,142,CL001,2033-10-19,2033-11-22
SO000723,1,CI012,120,CL003,2033-11-02,2033-11-23
SO000719,2,CI014,11,CL004,2033-10-05,2033-11-23
SO000721,3,CI006,63,CL001,2033-10-19,2033-11-23
SO000719,1,CI010,95,CL004,2033-10-05,2033-11-24
SO000724,3,CI006,10,CL001,2033-11-09,2033-11-24
SO000718,1,CI015,75,CL005,2033-09-28,2033-11-25
SO000723,2,CI016,143,CL003,2033-11-02,2033-11-25
SO000720,1,CI003,90,CL002,2033-10-12,2033-11-28
SO000723,5,CI017,184,CL003,2033-11-02,2033-12-02
SO000719,3,CI014,196,CL004,2033-10-05,2033-12-03
SO000721,4,CI005,224,CL001,2033-10-19,2033-12-04
SO000720,4,CI011,165,CL002,2033-10-12,2033-12-07
SO000720,3,CI018,81,CL002,2033-10-12,2033-12-10
SO000724,1,CI020,172,CL001,2033-11-09,2033-12-11
SO000723,4,CI017,89,CL003,2033-11-02,2033-12-19
SO000725,1,CI004,26,CL005,2033-11-16,2033-12-20
SO000722,1,CI003,151,CL002,2033-10-26,2033-12-23
SO000723,3,CI012,76,CL003,2033-11-02,2033-12-25
SO000722,4,CI011,104,CL002,2033-10-26,2033-12-25
SO000725,4,CI004,26,CL005,2033-11-16,2033-12-25
SO000724,2,CI002,151,CL001,2033-11-09,2033-12-29
SO000729,2,CI012,44,CL003,2033-12-14,2033-12-30
SO000725,2,CI004,163,CL005,2033-11-16,2033-12-31
SO000727,1,CI002,201,CL001,2033-11-30,2034-01-02
SO000726,1,CI018,105,CL002,2033-11-23,2034-01-03
SO000725,3,CI015,149,CL005,2033-11-16,2034-01-03
SO000728,2,CI008,60,CL005,2033-12-07,2034-01-04
SO000730,1,CI017,60,CL003,2033-12-21,2034-01-05
SO000729,5,CI012,60,CL003,2033-12-14,2034-01-05
SO000725,5,CI015,161,CL005,2033-11-16,2034-01-08
SO000729,3,CI017,60,CL003,2033-12-14,2034-01-13
SO000731,3,CI006,60,CL001,2033-12-28,2034-01-14
SO000728,4,CI022,60,CL005,2033-12-07,2034-01-15
SO000728,1,CI009,60,CL005,2033-12-07,2034-01-19
SO000729,4,CI016,60,CL003,2033-12-14,2034-01-22
SO000727,2,CI006,197,CL001,2033-11-30,2034-01-24
SO000732,3,CI005,1,CL001,2034-01-04,2034-01-30
SO000732,5,CI005,19,CL001,2034-01-04,2034-01-30
SO000728,3,CI021,34,CL005,2033-12-07,2034-01-31
SO000731,2,CI005,60,CL001,2033-12-28,2034-02-03
SO000729,1,CI017,60,CL003,2033-12-14,2034-02-04
SO000733,2,CI005,69,CL001,2034-01-11,2034-02-05
SO000731,5,CI002,60,CL001,2033-12-28,2034-02-06
SO000734,2,CI021,25,CL005,2034-01-18,2034-02-07
SO000733,3,CI001,76,CL001,2034-01-11,2034-02-07
SO000732,1,CI007,41,CL001,2034-01-04,2034-02-08
SO000731,4,CI020,60,CL001,2033-12-28,2034-02-10
SO000731,1,CI005,60,CL001,2033-12-28,2034-02-15
SO000734,3,CI008,57,CL005,2034-01-18,2034-02-16
SO000735,2,CI020,38,CL001,2034-01-25,2034-02-22
SO000736,1,CI008,105,CL005,2034-02-01,2034-02-25
SO000732,2,CI001,80,CL001,2034-01-04,2034-02-28
SO000737,2,CI016,167,CL003,2034-02-08,2034-02-28
SO000732,4,CI006,71,CL001,2034-01-04,2034-03-03
SO000733,1,CI001,47,CL001,2034-01-11,2034-03-05
SO000735,5,CI006,53,CL001,2034-01-25,2034-03-10
SO000735,3,CI005,79,CL001,2034-01-25,2034-03-13
SO000739,3,CI016,92,CL003,2034-02-22,2034-03-13
SO000734,1,CI008,9,CL005,2034-01-18,2034-03-18
SO000737,1,CI016,114,CL003,2034-02-08,2034-03-18
SO000740,2,CI018,182,CL002,2034-03-01,2034-03-18
SO000735,1,CI002,36,CL001,2034-01-25,2034-03-19
SO000740,1,CI011,31,CL002,2034-03-01,2034-03-22
SO000736,2,CI015,32,CL005,2034-02-01,2034-03-23
SO000738,1,CI010,167,CL004,2034-02-15,2034-03-24
SO000738,2,CI014,128,CL004,2034-02-15,2034-03-25
SO000736,3,CI021,60,CL005,2034-02-01,2034-03-25
SO000735,4,CI020,136,CL001,2034-01-25,2034-03-26
SO000741,1,CI005,39,CL001,2034-03-08,2034-03-27
SO000741,4,CI005,144,CL001,2034-03-08,2034-03-31
SO000741,5,CI007,186,CL001,2034-03-08,2034-04-03
SO000739,2,CI017,35,CL003,2034-02-22,2034-04-06
SO000739,1,CI012,7,CL003,2034-02-22,2034-04-07
SO000743,1,CI009,49,CL005,2034-03-22,2034-04-12
SO000740,3,CI003,168,CL002,2034-03-01,2034-04-13
SO000742,2,CI018,11,CL002,2034-03-15,2034-04-17
SO000745,1,CI011,91,CL002,2034-04-05,2034-04-20
SO000744,1,CI002,19,CL001,2034-03-29,2034-04-24
SO000741,3,CI020,116,CL001,2034-03-08,2034-05-05
SO000741,2,CI019,93,CL001,2034-03-08,2034-05-06
SO000742,3,CI003,178,CL002,2034-03-15,2034-05-09
SO000747,4,CI014,106,CL004,2034-04-19,2034-05-09
