PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO001196,1,IT007,77,SU006,2022-11-09,2022-11-17,SO000547,"1, 5",2022-11-30
PO001197,1,IT018,61,SU002,2022-11-03,2022-11-05,SO000548,2,2022-11-20
PO001198,1,IT003,83,SU003,2022-11-03,2022-11-06,SO000548,"1, 3",2022-11-20
PO001199,1,IT021,53,SU001,2022-11-29,2022-12-09,SO000549,1,2022-12-23
PO001200,1,IT015,46,SU003,2022-12-08,2022-12-09,SO000549,2,2022-12-23
PO001201,1,IT008,115,SU007,2021-11-29,2021-12-09,SO000550,"1, 2",2021-12-21
PO001202,1,IT002,117,SU002,2022-12-02,2022-12-04,SO000551,"1, 2",2022-12-18
PO001203,1,IT020,75,SU004,2022-11-28,2022-12-07,SO000551,3,2022-12-18
PO001204,1,IT006,5,SU005,2022-12-01,2022-12-05,SO000551,4,2022-12-18
PO001205,1,IT017,85,SU001,2023-04-04,2023-04-09,SO000552,1,2023-04-25
PO001206,1,IT012,28,SU004,2023-04-07,2023-04-10,SO000552,2,2023-04-25
PO001207,1,IT015,14,SU003,2023-11-05,2023-11-06,SO000553,2,2023-11-20
PO001208,1,IT004,49,SU004,2023-10-29,2023-11-08,SO000553,1,2023-11-20
PO001209,1,IT010,56,SU002,2023-09-07,2023-09-17,SO000554,1,2023-10-05
PO001209,2,IT014,36,SU002,2023-09-07,2023-09-19,SO000554,2,2023-10-05
PO001211,1,IT017,129,SU001,2021-02-09,2021-02-13,SO000555,"1, 3",2021-03-01
PO001212,1,IT012,89,SU004,2021-02-07,2021-02-14,SO000555,2,2021-03-01
PO001212,2,IT016,170,SU004,2021-02-07,2021-02-17,SO000555,"4, 5",2021-03-01
PO001214,1,IT005,70,SU001,2022-08-17,2022-08-24,SO000556,1,2022-09-10
PO001215,1,IT020,175,SU004,2022-08-23,2022-08-30,SO000556,"2, 3",2022-09-10
PO001216,1,IT005,70,SU001,2021-09-23,2021-09-27,SO000557,"2, 5",2021-10-14
PO001217,1,IT002,17,SU002,2021-09-21,2021-09-30,SO000557,3,2021-10-14
PO001218,1,IT020,76,SU004,2021-09-28,2021-10-03,SO000557,"1, 4",2021-10-14
PO001219,1,IT014,158,SU002,2022-10-18,2022-10-27,SO000558,"1, 3",2022-11-12
PO001219,2,IT010,75,SU002,2022-10-18,2022-10-25,SO000558,"2, 4",2022-11-12
PO001221,1,IT013,20,SU001,2021-11-08,2021-11-16,SO000559,1,2021-12-05
PO001222,1,IT013,41,SU001,2023-08-20,2023-08-30,SO000560,2,2023-09-18
PO001223,1,IT014,132,SU002,2023-08-25,2023-09-02,SO000560,"1, 3, 5",2023-09-18
PO001223,2,IT010,39,SU002,2023-08-25,2023-08-31,SO000560,4,2023-09-18
PO001225,1,IT018,125,SU002,2021-02-12,2021-02-19,SO000561,"1, 2",2021-03-06
PO001226,1,IT005,32,SU001,2023-04-15,2023-04-23,SO000562,1,2023-05-10
PO001226,2,IT001,63,SU001,2023-04-15,2023-04-26,SO000562,4,2023-05-10
PO001228,1,IT002,48,SU002,2023-04-16,2023-04-26,SO000562,3,2023-05-10
PO001229,1,IT020,77,SU004,2023-04-20,2023-04-29,SO000562,2,2023-05-10
PO001230,1,IT007,64,SU006,2023-04-23,2023-04-27,SO000562,5,2023-05-10
PO001231,1,IT002,11,SU002,2021-01-02,2021-01-12,SO000563,2,2021-01-26
PO001232,1,IT019,43,SU003,2021-01-08,2021-01-13,SO000563,1,2021-01-26
PO001233,1,IT007,77,SU006,2020-12-24,2021-01-03,SO000564,1,2021-01-16
PO001234,1,IT001,4,SU001,2021-08-25,2021-09-02,SO000565,1,2021-09-16
PO001234,2,IT005,49,SU001,2021-08-25,2021-08-30,SO000565,2,2021-09-16
PO001236,1,IT005,11,SU001,2024-01-02,2024-01-09,SO000566,1,2024-01-26
PO001237,1,IT019,100,SU003,2024-01-09,2024-01-13,SO000566,"2, 3",2024-01-26
PO001238,1,IT007,92,SU006,2024-01-05,2024-01-13,SO000566,4,2024-01-26
PO001239,1,IT013,53,SU001,2021-05-16,2021-05-26,SO000567,"1, 2",2021-06-14
PO001240,1,IT010,55,SU002,2021-05-26,2021-05-27,SO000567,3,2021-06-14
PO001241,1,IT022,68,SU002,2020-08-28,2020-09-02,SO000568,4,2020-09-16
PO001242,1,IT004,89,SU004,2020-08-30,2020-09-04,SO000568,"2, 3",2020-09-16
PO001243,1,IT008,61,SU007,2020-08-30,2020-09-04,SO000568,1,2020-09-16
PO001244,1,IT022,72,SU002,2021-07-18,2021-07-26,SO000569,1,2021-08-09
PO001245,1,IT004,48,SU004,2021-07-19,2021-07-28,SO000569,3,2021-08-09
PO001246,1,IT009,10,SU008,2021-07-16,2021-07-23,SO000569,2,2021-08-09
PO001247,1,IT013,37,SU001,2020-08-17,2020-08-22,SO000570,1,2020-09-10
PO001248,1,IT010,46,SU002,2020-08-19,2020-08-23,SO000570,2,2020-09-10
PO001248,2,IT014,110,SU002,2020-08-19,2020-08-25,SO000570,"3, 4",2020-09-10
PO001250,1,IT021,29,SU001,2023-09-09,2023-09-15,SO000571,2,2023-09-29
PO001251,1,IT022,65,SU002,2023-09-13,2023-09-15,SO000571,5,2023-09-29
PO001252,1,IT015,17,SU003,2023-09-05,2023-09-15,SO000571,4,2023-09-29
PO001253,1,IT008,87,SU007,2023-09-09,2023-09-17,SO000571,"1, 3",2023-09-29
PO001254,1,IT005,57,SU001,2022-09-15,2022-09-22,SO000572,3,2022-10-09
PO001255,1,IT002,163,SU002,2022-09-21,2022-09-25,SO000572,"4, 5",2022-10-09
PO001256,1,IT019,71,SU003,2022-09-22,2022-09-26,SO000572,2,2022-10-09
PO001257,1,IT006,28,SU005,2022-09-18,2022-09-26,SO000572,1,2022-10-09
PO001258,1,IT017,151,SU001,2022-12-22,2022-12-27,SO000573,"1, 3",2023-01-12
PO001259,1,IT016,177,SU004,2022-12-21,2022-12-31,SO000573,"2, 4",2023-01-12
PO001260,1,IT018,23,SU002,2021-04-26,2021-05-03,SO000574,"2, 3",2021-05-18
PO001261,1,IT011,33,SU003,2021-04-28,2021-05-03,SO000574,1,2021-05-18
PO001262,1,IT005,42,SU001,2020-06-14,2020-06-21,SO000575,1,2020-07-08
PO001263,1,IT006,89,SU005,2020-06-19,2020-06-25,SO000575,2,2020-07-08
PO001264,1,IT022,41,SU002,2021-11-25,2021-12-03,SO000576,"1, 2",2021-12-17
PO001265,1,IT015,75,SU003,2021-11-28,2021-12-03,SO000576,3,2021-12-17
PO001266,1,IT001,37,SU001,2020-04-22,2020-04-26,SO000577,1,2020-05-10
PO001267,1,IT002,78,SU002,2020-04-19,2020-04-26,SO000577,3,2020-05-10
PO001268,1,IT019,99,SU003,2020-04-19,2020-04-27,SO000577,2,2020-05-10
PO001269,1,IT003,64,SU003,2020-08-18,2020-08-24,SO000578,1,2020-09-07
PO001270,1,IT017,2,SU001,2021-09-21,2021-09-30,SO000579,2,2021-10-16
PO001271,1,IT012,40,SU004,2021-09-26,2021-10-01,SO000579,1,2021-10-16
PO001271,2,IT016,92,SU004,2021-09-26,2021-10-04,SO000579,3,2021-10-16
PO001273,1,IT022,47,SU002,2021-03-21,2021-03-29,SO000580,3,2021-04-12
PO001274,1,IT015,44,SU003,2021-03-19,2021-03-29,SO000580,2,2021-04-12
PO001275,1,IT008,100,SU007,2021-03-22,2021-03-31,SO000580,1,2021-04-12
PO001276,1,IT009,6,SU008,2021-03-24,2021-03-26,SO000580,4,2021-04-12
PO001277,1,IT013,51,SU001,2020-03-31,2020-04-01,SO000581,1,2020-04-20
PO001278,1,IT017,59,SU001,2024-01-06,2024-01-12,SO000582,"2, 3",2024-01-28
PO001279,1,IT016,18,SU004,2024-01-10,2024-01-16,SO000582,1,2024-01-28
PO001279,2,IT012,52,SU004,2024-01-10,2024-01-13,SO000582,4,2024-01-28
PO001281,1,IT017,142,SU001,2022-03-30,2022-04-07,SO000583,"2, 3, 5",2022-04-23
PO001282,1,IT016,88,SU004,2022-04-09,2022-04-11,SO000583,"1, 4",2022-04-23
PO001283,1,IT017,19,SU001,2023-11-07,2023-11-15,SO000584,2,2023-12-01
PO001284,1,IT016,75,SU004,2023-11-14,2023-11-19,SO000584,1,2023-12-01
PO001285,1,IT017,58,SU001,2022-06-30,2022-07-08,SO000585,"1, 2",2022-07-24
PO001286,1,IT022,25,SU002,2022-12-05,2022-12-10,SO000586,1,2022-12-24
PO001287,1,IT008,5,SU007,2022-12-11,2022-12-12,SO000586,2,2022-12-24
PO001288,1,IT009,132,SU008,2022-11-30,2022-12-07,SO000586,"3, 4",2022-12-24
PO001289,1,IT001,97,SU001,2020-01-26,2020-02-05,SO000587,3,2020-02-19
PO001290,1,IT019,34,SU003,2020-01-29,2020-02-06,SO000587,1,2020-02-19
PO001291,1,IT007,86,SU006,2020-01-30,2020-02-06,SO000587,2,2020-02-19
PO001292,1,IT001,71,SU001,2020-09-01,2020-09-12,SO000588,1,2020-09-26
PO001292,2,IT005,48,SU001,2020-09-01,2020-09-09,SO000588,2,2020-09-26
PO001294,1,IT007,8,SU006,2020-09-06,2020-09-13,SO000588,3,2020-09-26
PO001295,1,IT022,32,SU002,2020-12-20,2020-12-22,SO000589,1,2021-01-05
PO001296,1,IT013,42,SU001,2020-01-13,2020-01-15,SO000590,1,2020-02-03
PO001297,1,IT010,69,SU002,2020-01-14,2020-01-16,SO000590,2,2020-02-03
PO001298,1,IT010,142,SU002,2021-05-08,2021-05-16,SO000591,"1, 4",2021-06-03
PO001298,2,IT014,33,SU002,2021-05-08,2021-05-18,SO000591,"2, 3",2021-06-03
PO001300,1,IT016,116,SU004,2022-04-24,2022-05-03,SO000592,"1, 2",2022-05-15
PO001300,2,IT012,43,SU004,2022-04-24,2022-04-30,SO000592,3,2022-05-15
PO001302,1,IT018,88,SU002,2020-04-03,2020-04-12,SO000593,1,2020-04-27
PO001303,1,IT013,49,SU001,2020-09-28,2020-10-08,SO000594,"1, 3",2020-10-27
PO001304,1,IT010,24,SU002,2020-10-01,2020-10-09,SO000594,2,2020-10-27
PO001304,2,IT014,6,SU002,2020-10-01,2020-10-11,SO000594,4,2020-10-27
PO001306,1,IT018,118,SU002,2021-03-18,2021-03-27,SO000595,"1, 2",2021-04-11
PO001307,1,IT003,62,SU003,2021-03-26,2021-03-28,SO000595,3,2021-04-11
PO001308,1,IT022,49,SU002,2022-06-14,2022-06-21,SO000596,1,2022-07-05
PO001309,1,IT015,95,SU003,2022-06-18,2022-06-21,SO000596,5,2022-07-05
PO001310,1,IT004,110,SU004,2022-06-14,2022-06-23,SO000596,"3, 4",2022-07-05
PO001311,1,IT009,4,SU008,2022-06-08,2022-06-18,SO000596,2,2022-07-05
PO001312,1,IT015,34,SU003,2023-07-07,2023-07-15,SO000597,2,2023-07-29
PO001313,1,IT009,41,SU008,2023-07-02,2023-07-12,SO000597,1,2023-07-29
PO001314,1,IT018,8,SU002,2022-06-27,2022-07-06,SO000598,4,2022-07-21
PO001315,1,IT011,63,SU003,2022-06-30,2022-07-06,SO000598,"1, 2",2022-07-21
PO001315,2,IT003,40,SU003,2022-06-30,2022-07-07,SO000598,3,2022-07-21
PO001317,1,IT013,16,SU001,2022-12-25,2022-12-26,SO000599,2,2023-01-14
PO001318,1,IT010,92,SU002,2022-12-17,2022-12-27,SO000599,"1, 3",2023-01-14
PO001318,2,IT014,176,SU002,2022-12-17,2022-12-29,SO000599,"4, 5",2023-01-14
PO001320,1,IT018,99,SU002,2020-11-28,2020-12-07,SO000600,"1, 3",2020-12-22
PO001321,1,IT011,120,SU003,2020-11-28,2020-12-07,SO000600,"2, 4",2020-12-22
PO001322,1,IT013,52,SU001,2021-05-22,2021-05-28,SO000601,3,2021-06-16
PO001323,1,IT010,62,SU002,2021-05-20,2021-05-29,SO000601,"1, 2, 4",2021-06-16
PO001324,1,IT018,84,SU002,2023-01-27,2023-02-02,SO000602,"2, 4",2023-02-17
PO001325,1,IT011,56,SU003,2023-01-27,2023-02-02,SO000602,"1, 3",2023-02-17
PO001326,1,IT002,20,SU002,2020-07-26,2020-08-02,SO000603,2,2020-08-16
PO001327,1,IT019,90,SU003,2020-07-24,2020-08-03,SO000603,1,2020-08-16
PO001328,1,IT011,50,SU003,2023-12-12,2023-12-16,SO000604,1,2023-12-31
PO001329,1,IT018,21,SU002,2022-08-10,2022-08-13,SO000605,"4, 5",2022-08-28
PO001330,1,IT003,117,SU003,2022-08-05,2022-08-14,SO000605,"1, 3",2022-08-28
PO001330,2,IT011,74,SU003,2022-08-05,2022-08-13,SO000605,2,2022-08-28
PO001332,1,IT009,57,SU008,2023-08-28,2023-08-31,SO000606,1,2023-09-17
PO001333,1,IT001,67,SU001,2023-01-09,2023-01-17,SO000607,2,2023-01-31
PO001334,1,IT002,54,SU002,2023-01-11,2023-01-17,SO000607,3,2023-01-31
PO001335,1,IT019,28,SU003,2023-01-17,2023-01-18,SO000607,1,2023-01-31
PO001336,1,IT005,86,SU001,2021-10-12,2021-10-16,SO000608,2,2021-11-02
PO001337,1,IT006,3,SU005,2021-10-15,2021-10-20,SO000608,1,2021-11-02
PO001338,1,IT017,96,SU001,2023-04-06,2023-04-09,SO000609,1,2023-04-25
PO001339,1,IT018,81,SU002,2021-04-03,2021-04-09,SO000610,3,2021-04-24
PO001340,1,IT003,106,SU003,2021-03-31,2021-04-10,SO000610,"1, 2",2021-04-24
PO001341,1,IT018,43,SU002,2023-10-15,2023-10-18,SO000611,1,2023-11-02
PO001342,1,IT011,85,SU003,2023-10-11,2023-10-18,SO000611,2,2023-11-02
PO001343,1,IT012,4,SU004,2022-08-07,2022-08-12,SO000612,1,2022-08-27
PO001344,1,IT007,33,SU006,2022-12-26,2022-12-27,SO000613,1,2023-01-09
PO001345,1,IT003,203,SU003,2021-01-03,2021-01-11,SO000614,"1, 2, 3",2021-01-25
PO001346,1,IT010,92,SU002,2023-01-21,2023-01-22,SO000615,1,2023-02-09
PO001347,1,IT018,75,SU002,2022-08-21,2022-08-30,SO000616,2,2022-09-14
PO001348,1,IT011,24,SU003,2022-08-20,2022-08-30,SO000616,1,2022-09-14
PO001348,2,IT003,25,SU003,2022-08-20,2022-08-31,SO000616,3,2022-09-14
PO001350,1,IT012,91,SU004,2020-08-10,2020-08-13,SO000617,1,2020-08-28
PO001351,1,IT022,68,SU002,2023-07-04,2023-07-14,SO000618,1,2023-07-28
PO001352,1,IT005,80,SU001,2021-07-18,2021-07-28,SO000619,1,2021-08-14
PO001353,1,IT002,37,SU002,2021-07-29,2021-07-31,SO000619,2,2021-08-14
PO001354,1,IT020,75,SU004,2021-07-26,2021-08-03,SO000619,4,2021-08-14
PO001355,1,IT006,41,SU005,2021-07-25,2021-08-01,SO000619,3,2021-08-14
PO001356,1,IT010,161,SU002,2020-05-29,2020-06-08,SO000620,"1, 2",2020-06-26
PO001357,1,IT018,77,SU002,2023-04-07,2023-04-08,SO000621,2,2023-04-23
PO001358,1,IT003,36,SU003,2023-03-31,2023-04-09,SO000621,1,2023-04-23
PO001358,2,IT011,86,SU003,2023-03-31,2023-04-08,SO000621,3,2023-04-23
PO001360,1,IT002,43,SU002,2020-07-18,2020-07-26,SO000622,4,2020-08-09
PO001361,1,IT020,41,SU004,2020-07-26,2020-07-29,SO000622,5,2020-08-09
PO001362,1,IT006,120,SU005,2020-07-23,2020-07-27,SO000622,"1, 2, 3",2020-08-09
PO001363,1,IT022,54,SU002,2020-10-25,2020-11-02,SO000623,2,2020-11-16
PO001364,1,IT015,91,SU003,2020-10-27,2020-11-02,SO000623,1,2020-11-16
PO001365,1,IT015,99,SU003,2022-03-04,2022-03-07,SO000624,2,2022-03-21
PO001366,1,IT009,41,SU008,2022-02-28,2022-03-04,SO000624,1,2022-03-21
PO001367,1,IT005,22,SU001,2020-04-23,2020-05-03,SO000625,"1, 2",2020-05-20
PO001368,1,IT002,9,SU002,2020-05-02,2020-05-06,SO000625,4,2020-05-20
PO001369,1,IT007,26,SU006,2020-04-30,2020-05-07,SO000625,3,2020-05-20
PO001370,1,IT016,38,SU004,2021-05-15,2021-05-25,SO000626,"1, 2, 3",2021-06-06
PO001371,1,IT017,135,SU001,2020-12-22,2020-12-31,SO000627,"2, 3",2021-01-16
PO001372,1,IT012,51,SU004,2020-12-26,2021-01-01,SO000627,1,2021-01-16
PO001373,1,IT022,96,SU002,2023-07-21,2023-07-23,SO000628,2,2023-08-06
PO001374,1,IT004,78,SU004,2023-07-23,2023-07-25,SO000628,1,2023-08-06
PO001375,1,IT018,69,SU002,2023-07-06,2023-07-16,SO000629,1,2023-07-31
PO001376,1,IT011,35,SU003,2023-07-12,2023-07-16,SO000629,"2, 4, 5",2023-07-31
PO001376,2,IT003,100,SU003,2023-07-12,2023-07-17,SO000629,3,2023-07-31
PO001378,1,IT016,95,SU004,2023-10-31,2023-11-05,SO000630,1,2023-11-17
PO001379,1,IT013,112,SU001,2023-12-30,2024-01-08,SO000631,"1, 2",2024-01-27
PO001380,1,IT010,1,SU002,2024-01-05,2024-01-09,SO000631,3,2024-01-27
PO001381,1,IT013,60,SU001,2020-06-27,2020-07-06,SO000632,"2, 3",2020-07-25
PO001382,1,IT014,100,SU002,2020-07-05,2020-07-09,SO000632,1,2020-07-25
PO001382,2,IT010,41,SU002,2020-07-05,2020-07-07,SO000632,4,2020-07-25
PO001384,1,IT013,9,SU001,2020-02-25,2020-02-28,SO000633,4,2020-03-18
PO001385,1,IT010,24,SU002,2020-02-21,2020-02-29,SO000633,1,2020-03-18
PO001385,2,IT014,144,SU002,2020-02-21,2020-03-02,SO000633,"2, 3",2020-03-18
PO001387,1,IT013,64,SU001,2023-07-18,2023-07-26,SO000634,4,2023-08-14
PO001388,1,IT014,128,SU002,2023-07-20,2023-07-29,SO000634,"1, 2, 3",2023-08-14
PO001389,1,IT019,65,SU003,2021-10-09,2021-10-19,SO000635,2,2021-11-01
PO001390,1,IT020,26,SU004,2021-10-12,2021-10-21,SO000635,1,2021-11-01
PO001391,1,IT004,187,SU004,2022-11-12,2022-11-17,SO000636,"1, 2, 3",2022-11-29
PO001392,1,IT018,103,SU002,2021-07-14,2021-07-23,SO000637,"1, 5",2021-08-07
PO001393,1,IT003,30,SU003,2021-07-14,2021-07-24,SO000637,"2, 3",2021-08-07
PO001393,2,IT011,66,SU003,2021-07-14,2021-07-23,SO000637,4,2021-08-07
PO001395,1,IT020,54,SU004,2023-07-30,2023-08-05,SO000638,2,2023-08-16
PO001396,1,IT007,87,SU006,2023-07-27,2023-08-03,SO000638,1,2023-08-16
PO001397,1,IT018,44,SU002,2022-07-15,2022-07-21,SO000639,3,2022-08-05
PO001398,1,IT003,55,SU003,2022-07-13,2022-07-22,SO000639,"1, 2",2022-08-05
PO001399,1,IT006,97,SU005,2022-10-16,2022-10-21,SO000640,1,2022-11-03
PO001400,1,IT021,63,SU001,2023-08-20,2023-08-30,SO000641,1,2023-09-13
PO001401,1,IT008,163,SU007,2023-08-26,2023-09-01,SO000641,"2, 3",2023-09-13
PO001402,1,IT015,84,SU003,2020-11-03,2020-11-12,SO000642,2,2020-11-26
PO001403,1,IT008,53,SU007,2020-11-10,2020-11-14,SO000642,1,2020-11-26
PO001404,1,IT009,86,SU008,2020-11-07,2020-11-09,SO000642,3,2020-11-26
PO001405,1,IT002,92,SU002,2021-02-01,2021-02-08,SO000643,1,2021-02-22
PO001406,1,IT001,54,SU001,2023-05-06,2023-05-14,SO000644,3,2023-05-28
PO001407,1,IT019,49,SU003,2023-05-11,2023-05-15,SO000644,2,2023-05-28
PO001408,1,IT006,93,SU005,2023-05-09,2023-05-15,SO000644,1,2023-05-28
PO001409,1,IT011,89,SU003,2023-06-18,2023-06-28,SO000645,"1, 2, 4",2023-07-13
PO001409,2,IT003,22,SU003,2023-06-18,2023-06-29,SO000645,3,2023-07-13
PO001411,1,IT005,70,SU001,2021-12-29,2022-01-06,SO000646,1,2022-01-23
PO001411,2,IT001,58,SU001,2021-12-29,2022-01-09,SO000646,2,2022-01-23
PO001413,1,IT002,76,SU002,2022-01-04,2022-01-09,SO000646,3,2022-01-23
PO001414,1,IT020,91,SU004,2022-01-07,2022-01-12,SO000646,4,2022-01-23
PO001415,1,IT013,85,SU001,2021-03-10,2021-03-13,SO000647,1,2021-04-01
PO001416,1,IT003,86,SU003,2021-10-03,2021-10-12,SO000648,1,2021-10-26
PO001417,1,IT021,92,SU001,2021-04-05,2021-04-11,SO000649,4,2021-04-25
PO001418,1,IT015,91,SU003,2021-04-01,2021-04-11,SO000649,3,2021-04-25
PO001419,1,IT004,69,SU004,2021-04-10,2021-04-13,SO000649,2,2021-04-25
PO001420,1,IT009,99,SU008,2021-04-02,2021-04-08,SO000649,1,2021-04-25
PO001421,1,IT002,54,SU002,2023-07-30,2023-08-08,SO000650,2,2023-08-22
PO001422,1,IT019,26,SU003,2023-08-02,2023-08-09,SO000650,3,2023-08-22
PO001423,1,IT020,51,SU004,2023-08-06,2023-08-11,SO000650,1,2023-08-22
PO001424,1,IT006,141,SU005,2023-07-31,2023-08-09,SO000650,"4, 5",2023-08-22
PO001425,1,IT013,209,SU001,2022-10-16,2022-10-26,SO000651,"1, 2, 3, 4",2022-11-14
PO001426,1,IT014,39,SU002,2022-10-23,2022-10-29,SO000651,5,2022-11-14
PO001427,1,IT014,59,SU002,2020-03-16,2020-03-21,SO000652,1,2020-04-06
PO001428,1,IT013,182,SU001,2020-12-18,2020-12-27,SO000653,"2, 3, 5",2021-01-15
PO001429,1,IT014,39,SU002,2020-12-26,2020-12-30,SO000653,"1, 4",2021-01-15
PO001430,1,IT014,53,SU002,2020-07-03,2020-07-11,SO000654,1,2020-07-27
PO001430,2,IT010,76,SU002,2020-07-03,2020-07-09,SO000654,2,2020-07-27
PO001432,1,IT013,74,SU001,2023-06-16,2023-06-23,SO000655,1,2023-07-12
PO001433,1,IT010,77,SU002,2023-06-23,2023-06-24,SO000655,2,2023-07-12
PO001434,1,IT018,229,SU002,2023-02-13,2023-02-22,SO000656,"1, 3, 4",2023-03-09
PO001435,1,IT011,37,SU003,2023-02-12,2023-02-22,SO000656,"2, 5",2023-03-09
PO001436,1,IT003,72,SU003,2022-07-15,2022-07-21,SO000657,"1, 2",2022-08-04
PO001436,2,IT011,95,SU003,2022-07-15,2022-07-20,SO000657,3,2022-08-04
PO001438,1,IT011,97,SU003,2020-07-23,2020-07-31,SO000658,1,2020-08-15
PO001439,1,IT018,24,SU002,2022-04-11,2022-04-15,SO000659,2,2022-04-30
PO001440,1,IT011,79,SU003,2022-04-11,2022-04-15,SO000659,"1, 3",2022-04-30
PO001441,1,IT002,65,SU002,2021-11-21,2021-11-27,SO000660,"1, 3",2021-12-11
PO001442,1,IT007,122,SU006,2021-11-22,2021-11-28,SO000660,"2, 4",2021-12-11
PO001443,1,IT017,153,SU001,2021-07-23,2021-08-02,SO000661,"1, 5",2021-08-18
PO001444,1,IT016,108,SU004,2021-07-24,2021-08-06,SO000661,"2, 4",2021-08-18
PO001444,2,IT012,62,SU004,2021-07-24,2021-08-03,SO000661,3,2021-08-18
PO001446,1,IT011,81,SU003,2020-04-22,2020-04-30,SO000662,1,2020-05-15
PO001447,1,IT015,26,SU003,2021-07-11,2021-07-13,SO000663,1,2021-07-27
PO001448,1,IT016,64,SU004,2021-10-24,2021-10-31,SO000664,1,2021-11-12
PO001449,1,IT014,80,SU002,2020-12-15,2020-12-23,SO000665,"1, 3",2021-01-08
PO001449,2,IT010,182,SU002,2020-12-15,2020-12-21,SO000665,"2, 4, 5",2021-01-08
PO001451,1,IT013,107,SU001,2020-09-28,2020-10-02,SO000666,"1, 3",2020-10-21
PO001452,1,IT010,98,SU002,2020-09-24,2020-10-03,SO000666,2,2020-10-21
PO001453,1,IT021,85,SU001,2021-03-12,2021-03-22,SO000667,3,2021-04-05
PO001454,1,IT022,70,SU002,2021-03-14,2021-03-22,SO000667,"1, 2",2021-04-05
PO001455,1,IT005,5,SU001,2022-05-28,2022-06-06,SO000668,3,2022-06-23
PO001456,1,IT020,95,SU004,2022-06-08,2022-06-12,SO000668,"1, 4",2022-06-23
PO001457,1,IT006,19,SU005,2022-06-08,2022-06-10,SO000668,5,2022-06-23
PO001458,1,IT007,55,SU006,2022-06-08,2022-06-10,SO000668,2,2022-06-23
PO001459,1,IT018,129,SU002,2022-09-28,2022-10-08,SO000669,"2, 3, 4",2022-10-23
PO001460,1,IT003,21,SU003,2022-10-01,2022-10-09,SO000669,1,2022-10-23
PO001461,1,IT021,93,SU001,2022-04-01,2022-04-02,SO000670,3,2022-04-16
PO001462,1,IT022,40,SU002,2022-03-26,2022-04-02,SO000670,1,2022-04-16
PO001463,1,IT004,5,SU004,2022-03-28,2022-04-04,SO000670,4,2022-04-16
PO001464,1,IT008,85,SU007,2022-03-25,2022-04-04,SO000670,2,2022-04-16
PO001465,1,IT018,53,SU002,2022-02-06,2022-02-15,SO000671,1,2022-03-02
PO001466,1,IT003,95,SU003,2022-02-09,2022-02-16,SO000671,2,2022-03-02
PO001467,1,IT017,73,SU001,2023-08-23,2023-09-02,SO000672,"3, 4",2023-09-18
PO001468,1,IT012,80,SU004,2023-08-29,2023-09-03,SO000672,1,2023-09-18
PO001468,2,IT016,5,SU004,2023-08-29,2023-09-06,SO000672,2,2023-09-18
PO001470,1,IT018,54,SU002,2023-01-04,2023-01-12,SO000673,"3, 5",2023-01-27
PO001471,1,IT003,168,SU003,2023-01-05,2023-01-13,SO000673,"1, 2, 4",2023-01-27
PO001472,1,IT013,113,SU001,2023-08-26,2023-09-02,SO000674,"1, 2",2023-09-21
PO001473,1,IT010,78,SU002,2023-08-31,2023-09-03,SO000674,3,2023-09-21
PO001474,1,IT014,125,SU002,2020-07-04,2020-07-16,SO000675,"1, 2",2020-08-01
PO001474,2,IT010,127,SU002,2020-07-04,2020-07-14,SO000675,"3, 4",2020-08-01
PO001476,1,IT013,23,SU001,2021-06-16,2021-06-24,SO000676,2,2021-07-13
PO001477,1,IT014,83,SU002,2021-06-19,2021-06-27,SO000676,1,2021-07-13
PO001477,2,IT010,61,SU002,2021-06-19,2021-06-25,SO000676,3,2021-07-13
PO001479,1,IT021,22,SU001,2021-03-12,2021-03-19,SO000677,2,2021-04-02
PO001480,1,IT004,25,SU004,2021-03-17,2021-03-21,SO000677,1,2021-04-02
PO001481,1,IT017,103,SU001,2022-03-28,2022-04-05,SO000678,"2, 3",2022-04-21
PO001482,1,IT012,10,SU004,2022-03-30,2022-04-06,SO000678,1,2022-04-21
PO001483,1,IT013,29,SU001,2022-04-07,2022-04-08,SO000679,1,2022-04-27
PO001484,1,IT013,185,SU001,2021-01-24,2021-01-29,SO000680,"2, 3",2021-02-17
PO001485,1,IT014,145,SU002,2021-01-28,2021-02-01,SO000680,"1, 4",2021-02-17
PO001486,1,IT018,43,SU002,2023-08-31,2023-09-02,SO000681,1,2023-09-17
PO001487,1,IT011,84,SU003,2023-08-25,2023-09-02,SO000681,"2, 3",2023-09-17
PO001488,1,IT017,32,SU001,2020-01-19,2020-01-20,SO000682,1,2020-02-05
PO001489,1,IT018,85,SU002,2022-04-26,2022-05-06,SO000683,3,2022-05-21
PO001490,1,IT003,80,SU003,2022-04-30,2022-05-07,SO000683,1,2022-05-21
PO001490,2,IT011,52,SU003,2022-04-30,2022-05-06,SO000683,2,2022-05-21
PO001492,1,IT003,66,SU003,2022-08-25,2022-09-03,SO000684,"1, 2",2022-09-17
PO001492,2,IT011,9,SU003,2022-08-25,2022-09-02,SO000684,"3, 4",2022-09-17
PO001494,1,IT022,10,SU002,2023-07-10,2023-07-15,SO000685,1,2023-07-29
PO001495,1,IT015,57,SU003,2023-07-09,2023-07-15,SO000685,3,2023-07-29
