PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO001195,2,IT012,24,SU004,2024-01-15,2024-01-24,SO000534,2,2024-02-08
PO001197,1,IT018,73,SU002,2023-06-02,2023-06-06,SO000535,4,2023-06-21
PO001198,1,IT003,119,SU003,2023-05-28,2023-06-07,SO000535,"1, 3",2023-06-21
PO001198,2,IT011,68,SU003,2023-05-28,2023-06-06,SO000535,"2, 5",2023-06-21
PO001200,1,IT016,12,SU004,2021-02-13,2021-02-14,SO000536,1,2021-02-26
PO001201,1,IT002,25,SU002,2021-01-11,2021-01-17,SO000537,3,2021-01-31
PO001202,1,IT020,6,SU004,2021-01-10,2021-01-20,SO000537,1,2021-01-31
PO001203,1,IT007,34,SU006,2021-01-11,2021-01-18,SO000537,2,2021-01-31
PO001204,1,IT013,27,SU001,2021-12-12,2021-12-20,SO000538,3,2022-01-08
PO001205,1,IT010,141,SU002,2021-12-13,2021-12-21,SO000538,"1, 2",2022-01-08
PO001205,2,IT014,90,SU002,2021-12-13,2021-12-23,SO000538,4,2022-01-08
PO001207,1,IT001,47,SU001,2023-02-17,2023-02-19,SO000539,1,2023-03-05
PO001208,1,IT013,90,SU001,2022-01-05,2022-01-10,SO000540,1,2022-01-29
PO001209,1,IT016,150,SU004,2020-03-27,2020-04-02,SO000541,"1, 2",2020-04-14
PO001210,1,IT019,88,SU003,2020-04-04,2020-04-11,SO000542,"3, 5",2020-04-24
PO001211,1,IT020,24,SU004,2020-04-06,2020-04-13,SO000542,4,2020-04-24
PO001212,1,IT006,62,SU005,2020-04-05,2020-04-11,SO000542,1,2020-04-24
PO001213,1,IT007,30,SU006,2020-04-05,2020-04-11,SO000542,2,2020-04-24
PO001214,1,IT018,91,SU002,2023-12-23,2023-12-24,SO000543,2,2024-01-08
PO001215,1,IT003,88,SU003,2023-12-21,2023-12-25,SO000543,1,2024-01-08
PO001216,1,IT017,48,SU001,2022-09-24,2022-09-29,SO000544,3,2022-10-15
PO001217,1,IT016,111,SU004,2022-09-26,2022-10-03,SO000544,"1, 2",2022-10-15
PO001218,1,IT013,89,SU001,2021-02-19,2021-02-26,SO000545,4,2021-03-17
PO001219,1,IT010,152,SU002,2021-02-19,2021-02-27,SO000545,"1, 2",2021-03-17
PO001219,2,IT014,45,SU002,2021-02-19,2021-03-01,SO000545,3,2021-03-17
PO001221,1,IT014,167,SU002,2022-04-12,2022-04-18,SO000546,"1, 2, 3",2022-05-04
PO001222,1,IT021,58,SU001,2020-03-20,2020-03-21,SO000547,1,2020-04-04
PO001223,1,IT009,30,SU008,2020-03-08,2020-03-18,SO000547,2,2020-04-04
PO001224,1,IT010,46,SU002,2023-05-14,2023-05-19,SO000548,1,2023-06-06
PO001225,1,IT018,100,SU002,2020-05-01,2020-05-03,SO000549,2,2020-05-18
PO001226,1,IT011,8,SU003,2020-04-27,2020-05-03,SO000549,1,2020-05-18
PO001227,1,IT022,81,SU002,2020-05-11,2020-05-20,SO000550,"3, 5",2020-06-03
PO001228,1,IT015,27,SU003,2020-05-15,2020-05-20,SO000550,2,2020-06-03
PO001229,1,IT009,60,SU008,2020-05-10,2020-05-17,SO000550,"1, 4",2020-06-03
PO001230,1,IT017,139,SU001,2024-03-21,2024-03-27,SO000551,"3, 4",2024-04-12
PO001231,1,IT012,13,SU004,2024-03-24,2024-03-28,SO000551,"1, 2",2024-04-12
PO001231,2,IT016,3,SU004,2024-03-24,2024-03-31,SO000551,5,2024-04-12
PO001233,1,IT017,33,SU001,2022-11-02,2022-11-12,SO000552,1,2022-11-28
PO001234,1,IT016,49,SU004,2022-11-04,2022-11-16,SO000552,2,2022-11-28
PO001234,2,IT012,87,SU004,2022-11-04,2022-11-13,SO000552,3,2022-11-28
PO001236,1,IT012,87,SU004,2021-09-25,2021-09-27,SO000553,1,2021-10-12
PO001237,1,IT016,58,SU004,2021-11-22,2021-12-03,SO000554,"1, 3",2021-12-15
PO001237,2,IT012,109,SU004,2021-11-22,2021-11-30,SO000554,"2, 4",2021-12-15
PO001239,1,IT013,179,SU001,2024-03-03,2024-03-10,SO000555,"1, 3, 4",2024-03-29
PO001240,1,IT014,99,SU002,2024-03-03,2024-03-13,SO000555,"2, 5",2024-03-29
PO001241,1,IT021,30,SU001,2022-10-10,2022-10-17,SO000556,2,2022-10-31
PO001242,1,IT022,22,SU002,2022-10-12,2022-10-17,SO000556,1,2022-10-31
PO001243,1,IT009,98,SU008,2022-10-04,2022-10-14,SO000556,3,2022-10-31
PO001244,1,IT013,71,SU001,2021-08-24,2021-08-29,SO000557,1,2021-09-17
PO001245,1,IT014,17,SU002,2021-08-26,2021-09-01,SO000557,2,2021-09-17
PO001246,1,IT022,48,SU002,2023-05-18,2023-05-26,SO000558,1,2023-06-09
PO001247,1,IT015,83,SU003,2023-05-19,2023-05-26,SO000558,2,2023-06-09
PO001248,1,IT009,138,SU008,2023-05-15,2023-05-23,SO000558,"3, 4",2023-06-09
PO001249,1,IT005,64,SU001,2023-11-03,2023-11-11,SO000559,1,2023-11-28
PO001250,1,IT014,34,SU002,2022-05-21,2022-05-27,SO000560,1,2022-06-12
PO001251,1,IT002,24,SU002,2020-02-06,2020-02-07,SO000561,1,2020-02-21
PO001252,1,IT006,35,SU005,2020-02-04,2020-02-08,SO000561,2,2020-02-21
PO001253,1,IT005,123,SU001,2023-02-11,2023-02-19,SO000562,"2, 4",2023-03-08
PO001254,1,IT019,22,SU003,2023-02-17,2023-02-23,SO000562,5,2023-03-08
PO001255,1,IT020,90,SU004,2023-02-16,2023-02-25,SO000562,3,2023-03-08
PO001256,1,IT007,56,SU006,2023-02-16,2023-02-23,SO000562,1,2023-03-08
PO001257,1,IT005,69,SU001,2022-08-28,2022-08-31,SO000563,2,2022-09-17
PO001258,1,IT020,54,SU004,2022-08-28,2022-09-06,SO000563,1,2022-09-17
PO001259,1,IT006,73,SU005,2022-08-25,2022-09-04,SO000563,4,2022-09-17
PO001260,1,IT007,68,SU006,2022-08-29,2022-09-04,SO000563,3,2022-09-17
PO001261,1,IT010,217,SU002,2021-10-03,2021-10-13,SO000564,"1, 2, 3, 4",2021-10-31
PO001262,1,IT017,149,SU001,2020-09-16,2020-09-21,SO000565,"3, 4",2020-10-07
PO001263,1,IT012,21,SU004,2020-09-15,2020-09-22,SO000565,1,2020-10-07
PO001263,2,IT016,46,SU004,2020-09-15,2020-09-25,SO000565,2,2020-10-07
PO001265,1,IT013,9,SU001,2023-12-25,2024-01-02,SO000566,1,2024-01-21
PO001266,1,IT014,78,SU002,2023-12-26,2024-01-05,SO000566,2,2024-01-21
PO001267,1,IT012,17,SU004,2021-09-06,2021-09-16,SO000567,"1, 2",2021-10-01
PO001268,1,IT013,82,SU001,2020-10-06,2020-10-16,SO000568,4,2020-11-04
PO001269,1,IT014,106,SU002,2020-10-10,2020-10-19,SO000568,"1, 3",2020-11-04
PO001269,2,IT010,43,SU002,2020-10-10,2020-10-17,SO000568,"2, 5",2020-11-04
PO001271,1,IT014,86,SU002,2021-06-29,2021-07-07,SO000569,"1, 2",2021-07-23
PO001272,1,IT013,77,SU001,2021-12-28,2022-01-07,SO000570,"1, 2, 3",2022-01-26
PO001273,1,IT017,83,SU001,2023-06-07,2023-06-14,SO000571,4,2023-06-30
PO001274,1,IT012,139,SU004,2023-06-05,2023-06-15,SO000571,"1, 5",2023-06-30
PO001274,2,IT016,194,SU004,2023-06-05,2023-06-18,SO000571,"2, 3",2023-06-30
PO001276,1,IT019,7,SU003,2021-03-27,2021-04-01,SO000572,2,2021-04-14
PO001277,1,IT006,155,SU005,2021-03-22,2021-04-01,SO000572,"3, 4",2021-04-14
PO001278,1,IT007,24,SU006,2021-03-28,2021-04-01,SO000572,1,2021-04-14
PO001279,1,IT013,57,SU001,2023-12-08,2023-12-13,SO000573,1,2024-01-01
PO001280,1,IT014,70,SU002,2023-12-09,2023-12-16,SO000573,2,2024-01-01
PO001281,1,IT013,52,SU001,2022-01-08,2022-01-16,SO000574,3,2022-02-04
PO001282,1,IT010,75,SU002,2022-01-11,2022-01-17,SO000574,"1, 2",2022-02-04
PO001283,1,IT001,81,SU001,2022-04-08,2022-04-14,SO000575,1,2022-04-28
PO001284,1,IT019,100,SU003,2022-04-12,2022-04-15,SO000575,2,2022-04-28
PO001285,1,IT003,18,SU003,2021-03-05,2021-03-12,SO000576,1,2021-03-26
PO001286,1,IT012,47,SU004,2024-04-15,2024-04-19,SO000577,1,2024-05-04
PO001287,1,IT017,78,SU001,2020-05-01,2020-05-02,SO000578,4,2020-05-18
PO001288,1,IT016,180,SU004,2020-04-25,2020-05-06,SO000578,"1, 2, 5",2020-05-18
PO001288,2,IT012,65,SU004,2020-04-25,2020-05-03,SO000578,3,2020-05-18
PO001290,1,IT001,68,SU001,2023-10-22,2023-10-30,SO000579,1,2023-11-13
PO001291,1,IT019,88,SU003,2021-09-25,2021-10-05,SO000580,"2, 3",2021-10-18
PO001292,1,IT006,80,SU005,2021-09-26,2021-10-05,SO000580,1,2021-10-18
PO001293,1,IT004,19,SU004,2022-10-18,2022-10-28,SO000581,2,2022-11-09
PO001294,1,IT008,95,SU007,2022-10-27,2022-10-28,SO000581,1,2022-11-09
PO001295,1,IT017,92,SU001,2022-07-03,2022-07-06,SO000582,1,2022-07-22
PO001296,1,IT017,66,SU001,2022-07-30,2022-07-31,SO000583,1,2022-08-16
PO001297,1,IT012,43,SU004,2022-07-22,2022-08-01,SO000583,2,2022-08-16
PO001297,2,IT016,72,SU004,2022-07-22,2022-08-04,SO000583,"3, 4",2022-08-16
PO001299,1,IT005,19,SU001,2023-12-17,2023-12-23,SO000584,1,2024-01-09
PO001300,1,IT004,23,SU004,2023-06-21,2023-06-26,SO000585,1,2023-07-08
PO001301,1,IT016,140,SU004,2020-07-16,2020-07-26,SO000586,"1, 2",2020-08-07
PO001302,1,IT010,85,SU002,2022-12-12,2022-12-14,SO000587,1,2023-01-01
PO001303,1,IT005,49,SU001,2022-07-28,2022-08-01,SO000588,2,2022-08-18
PO001303,2,IT001,56,SU001,2022-07-28,2022-08-04,SO000588,3,2022-08-18
PO001305,1,IT019,1,SU003,2022-07-27,2022-08-05,SO000588,4,2022-08-18
PO001306,1,IT006,5,SU005,2022-08-04,2022-08-05,SO000588,5,2022-08-18
PO001307,1,IT007,83,SU006,2022-07-27,2022-08-05,SO000588,1,2022-08-18
PO001308,1,IT003,28,SU003,2022-03-09,2022-03-17,SO000589,1,2022-03-31
PO001308,2,IT011,19,SU003,2022-03-09,2022-03-16,SO000589,2,2022-03-31
PO001310,1,IT017,69,SU001,2022-07-08,2022-07-12,SO000590,2,2022-07-28
PO001311,1,IT012,68,SU004,2022-07-08,2022-07-13,SO000590,1,2022-07-28
PO001312,1,IT022,29,SU002,2020-01-09,2020-01-14,SO000591,2,2020-01-28
PO001313,1,IT004,166,SU004,2020-01-11,2020-01-16,SO000591,"3, 4",2020-01-28
PO001314,1,IT009,39,SU008,2020-01-04,2020-01-11,SO000591,1,2020-01-28
PO001315,1,IT013,73,SU001,2022-01-01,2022-01-08,SO000592,3,2022-01-27
PO001316,1,IT014,67,SU002,2021-12-30,2022-01-11,SO000592,"1, 4",2022-01-27
PO001316,2,IT010,14,SU002,2021-12-30,2022-01-09,SO000592,2,2022-01-27
PO001318,1,IT022,142,SU002,2024-07-30,2024-08-07,SO000593,"1, 4",2024-08-21
PO001319,1,IT015,82,SU003,2024-07-30,2024-08-07,SO000593,2,2024-08-21
PO001320,1,IT008,29,SU007,2024-08-01,2024-08-09,SO000593,3,2024-08-21
PO001321,1,IT009,54,SU008,2024-08-03,2024-08-04,SO000593,5,2024-08-21
PO001322,1,IT013,155,SU001,2022-02-08,2022-02-17,SO000594,"3, 4",2022-03-08
PO001323,1,IT010,84,SU002,2022-02-16,2022-02-18,SO000594,"1, 2",2022-03-08
PO001324,1,IT012,46,SU004,2022-02-06,2022-02-15,SO000595,1,2022-03-02
PO001324,2,IT016,179,SU004,2022-02-06,2022-02-18,SO000595,"2, 3",2022-03-02
PO001326,1,IT013,104,SU001,2023-07-13,2023-07-22,SO000596,"1, 5",2023-08-10
PO001327,1,IT010,101,SU002,2023-07-18,2023-07-23,SO000596,"2, 4",2023-08-10
PO001327,2,IT014,6,SU002,2023-07-18,2023-07-25,SO000596,3,2023-08-10
PO001329,1,IT018,52,SU002,2023-01-28,2023-02-03,SO000597,1,2023-02-18
PO001330,1,IT003,169,SU003,2023-01-29,2023-02-04,SO000597,"2, 3, 4",2023-02-18
PO001331,1,IT021,14,SU001,2020-10-04,2020-10-12,SO000598,1,2020-10-26
PO001332,1,IT022,58,SU002,2020-10-09,2020-10-12,SO000598,"3, 4",2020-10-26
PO001333,1,IT004,98,SU004,2020-10-04,2020-10-14,SO000598,"2, 5",2020-10-26
PO001334,1,IT001,41,SU001,2020-09-13,2020-09-16,SO000599,3,2020-09-30
PO001335,1,IT002,33,SU002,2020-09-13,2020-09-16,SO000599,"1, 2",2020-09-30
PO001336,1,IT018,38,SU002,2022-07-22,2022-07-29,SO000600,"1, 2",2022-08-13
PO001337,1,IT003,136,SU003,2021-10-25,2021-11-04,SO000601,"1, 2",2021-11-18
PO001337,2,IT011,68,SU003,2021-10-25,2021-11-03,SO000601,"3, 4",2021-11-18
PO001339,1,IT017,15,SU001,2021-05-01,2021-05-02,SO000602,1,2021-05-18
PO001340,1,IT017,17,SU001,2020-02-02,2020-02-12,SO000603,"2, 3",2020-02-28
PO001341,1,IT016,42,SU004,2020-02-12,2020-02-16,SO000603,1,2020-02-28
PO001342,1,IT022,57,SU002,2021-03-18,2021-03-23,SO000604,1,2021-04-06
PO001343,1,IT008,49,SU007,2021-03-15,2021-03-25,SO000604,2,2021-04-06
PO001344,1,IT003,58,SU003,2020-04-15,2020-04-20,SO000605,1,2020-05-04
PO001344,2,IT011,98,SU003,2020-04-15,2020-04-19,SO000605,2,2020-05-04
PO001346,1,IT012,94,SU004,2023-12-20,2023-12-26,SO000606,1,2024-01-10
PO001346,2,IT016,52,SU004,2023-12-20,2023-12-29,SO000606,2,2024-01-10
PO001348,1,IT015,94,SU003,2020-02-15,2020-02-23,SO000607,1,2020-03-08
PO001349,1,IT022,127,SU002,2022-07-20,2022-07-25,SO000608,"1, 2",2022-08-08
PO001350,1,IT008,66,SU007,2022-07-24,2022-07-27,SO000608,4,2022-08-08
PO001351,1,IT009,14,SU008,2022-07-14,2022-07-22,SO000608,3,2022-08-08
PO001352,1,IT005,100,SU001,2022-10-03,2022-10-13,SO000609,1,2022-10-30
PO001352,2,IT001,74,SU001,2022-10-03,2022-10-16,SO000609,5,2022-10-30
PO001354,1,IT020,77,SU004,2022-10-10,2022-10-19,SO000609,3,2022-10-30
PO001355,1,IT006,53,SU005,2022-10-14,2022-10-17,SO000609,4,2022-10-30
PO001356,1,IT007,66,SU006,2022-10-10,2022-10-17,SO000609,2,2022-10-30
PO001357,1,IT013,161,SU001,2021-09-30,2021-10-08,SO000610,"2, 3, 4",2021-10-27
PO001358,1,IT010,99,SU002,2021-10-07,2021-10-09,SO000610,1,2021-10-27
PO001359,1,IT005,101,SU001,2024-06-24,2024-07-03,SO000611,"1, 3",2024-07-20
PO001360,1,IT002,105,SU002,2024-06-26,2024-07-06,SO000611,"2, 5",2024-07-20
PO001361,1,IT019,5,SU003,2024-07-04,2024-07-07,SO000611,4,2024-07-20
PO001362,1,IT010,151,SU002,2022-08-27,2022-09-05,SO000612,"1, 3",2022-09-23
PO001362,2,IT014,134,SU002,2022-08-27,2022-09-07,SO000612,"2, 4",2022-09-23
PO001364,1,IT005,63,SU001,2020-03-17,2020-03-21,SO000613,1,2020-04-07
PO001364,2,IT001,32,SU001,2020-03-17,2020-03-24,SO000613,2,2020-04-07
PO001366,1,IT008,8,SU007,2023-02-10,2023-02-19,SO000614,2,2023-03-03
PO001367,1,IT009,52,SU008,2023-02-08,2023-02-14,SO000614,1,2023-03-03
PO001368,1,IT002,81,SU002,2024-02-28,2024-03-02,SO000615,2,2024-03-16
PO001369,1,IT006,14,SU005,2024-02-24,2024-03-03,SO000615,1,2024-03-16
PO001370,1,IT019,38,SU003,2021-01-10,2021-01-20,SO000616,1,2021-02-02
PO001371,1,IT013,165,SU001,2020-01-04,2020-01-06,SO000617,"1, 3",2020-01-25
PO001372,1,IT010,63,SU002,2020-01-03,2020-01-07,SO000617,2,2020-01-25
PO001373,1,IT012,92,SU004,2021-08-22,2021-08-31,SO000618,1,2021-09-15
PO001374,1,IT018,138,SU002,2024-06-24,2024-07-03,SO000619,"2, 4",2024-07-18
PO001375,1,IT011,45,SU003,2024-06-26,2024-07-03,SO000619,1,2024-07-18
PO001375,2,IT003,18,SU003,2024-06-26,2024-07-04,SO000619,3,2024-07-18
PO001377,1,IT016,83,SU004,2021-12-12,2021-12-19,SO000620,1,2021-12-31
PO001378,1,IT021,35,SU001,2023-06-22,2023-06-23,SO000621,1,2023-07-07
PO001379,1,IT021,40,SU001,2021-07-28,2021-07-31,SO000622,1,2021-08-14
PO001380,1,IT009,42,SU008,2021-07-22,2021-07-28,SO000622,2,2021-08-14
PO001381,1,IT005,75,SU001,2020-07-15,2020-07-20,SO000623,"1, 3",2020-08-06
PO001381,2,IT001,11,SU001,2020-07-15,2020-07-23,SO000623,4,2020-08-06
PO001383,1,IT002,84,SU002,2020-07-18,2020-07-23,SO000623,2,2020-08-06
PO001384,1,IT005,11,SU001,2022-01-09,2022-01-14,SO000624,1,2022-01-31
PO001384,2,IT001,100,SU001,2022-01-09,2022-01-17,SO000624,3,2022-01-31
PO001386,1,IT019,52,SU003,2022-01-08,2022-01-18,SO000624,2,2022-01-31
PO001387,1,IT013,83,SU001,2021-05-23,2021-06-01,SO000625,2,2021-06-20
PO001388,1,IT014,193,SU002,2021-05-25,2021-06-04,SO000625,"1, 3, 4",2021-06-20
PO001389,1,IT021,66,SU001,2021-12-08,2021-12-16,SO000626,2,2021-12-30
PO001390,1,IT009,87,SU008,2021-12-03,2021-12-13,SO000626,1,2021-12-30
PO001391,1,IT011,58,SU003,2024-07-02,2024-07-08,SO000627,"1, 2",2024-07-23
PO001392,1,IT017,10,SU001,2020-10-13,2020-10-17,SO000628,1,2020-11-02
PO001393,1,IT012,7,SU004,2021-01-23,2021-01-29,SO000629,1,2021-02-13
PO001394,1,IT022,87,SU002,2021-09-17,2021-09-19,SO000630,1,2021-10-03
PO001395,1,IT022,99,SU002,2023-11-08,2023-11-15,SO000631,1,2023-11-29
PO001396,1,IT018,48,SU002,2023-10-25,2023-11-04,SO000632,2,2023-11-19
PO001397,1,IT011,78,SU003,2023-10-26,2023-11-04,SO000632,"1, 3",2023-11-19
PO001397,2,IT003,5,SU003,2023-10-26,2023-11-05,SO000632,4,2023-11-19
PO001399,1,IT002,4,SU002,2023-04-09,2023-04-10,SO000633,2,2023-04-24
PO001400,1,IT007,63,SU006,2023-04-04,2023-04-11,SO000633,1,2023-04-24
PO001401,1,IT021,39,SU001,2023-11-21,2023-11-30,SO000634,1,2023-12-14
PO001402,1,IT018,96,SU002,2023-09-24,2023-10-04,SO000635,"3, 5",2023-10-19
PO001403,1,IT003,121,SU003,2023-09-27,2023-10-05,SO000635,"1, 2, 4",2023-10-19
PO001404,1,IT018,71,SU002,2021-02-20,2021-02-23,SO000636,1,2021-03-10
PO001405,1,IT003,79,SU003,2021-02-15,2021-02-24,SO000636,2,2021-03-10
PO001406,1,IT013,113,SU001,2024-05-25,2024-05-31,SO000637,"1, 3",2024-06-19
PO001407,1,IT010,91,SU002,2024-05-25,2024-06-01,SO000637,2,2024-06-19
PO001408,1,IT004,95,SU004,2022-05-02,2022-05-12,SO000638,2,2022-05-24
PO001409,1,IT008,20,SU007,2022-05-08,2022-05-12,SO000638,3,2022-05-24
PO001410,1,IT009,84,SU008,2022-05-05,2022-05-07,SO000638,1,2022-05-24
PO001411,1,IT009,63,SU008,2020-08-24,2020-08-30,SO000639,1,2020-09-16
PO001412,1,IT022,31,SU002,2022-02-27,2022-03-07,SO000640,4,2022-03-21
PO001413,1,IT015,90,SU003,2022-02-27,2022-03-07,SO000640,"1, 3",2022-03-21
PO001414,1,IT009,18,SU008,2022-02-26,2022-03-04,SO000640,2,2022-03-21
PO001415,1,IT013,107,SU001,2022-10-28,2022-11-02,SO000641,"1, 2",2022-11-21
PO001416,1,IT002,93,SU002,2020-05-04,2020-05-10,SO000642,1,2020-05-24
PO001417,1,IT014,95,SU002,2020-12-19,2020-12-25,SO000643,1,2021-01-10
PO001418,1,IT021,25,SU001,2020-06-17,2020-06-25,SO000644,1,2020-07-09
PO001419,1,IT014,100,SU002,2023-05-02,2023-05-06,SO000645,1,2023-05-22
PO001420,1,IT017,87,SU001,2024-05-15,2024-05-24,SO000646,"1, 2",2024-06-09
PO001421,1,IT016,87,SU004,2024-05-19,2024-05-28,SO000646,3,2024-06-09
PO001421,2,IT012,136,SU004,2024-05-19,2024-05-25,SO000646,"4, 5",2024-06-09
PO001423,1,IT013,44,SU001,2021-09-18,2021-09-20,SO000647,1,2021-10-09
PO001424,1,IT010,24,SU002,2021-09-11,2021-09-21,SO000647,2,2021-10-09
PO001425,1,IT014,86,SU002,2024-03-09,2024-03-20,SO000648,1,2024-04-05
PO001425,2,IT010,163,SU002,2024-03-09,2024-03-18,SO000648,"2, 3, 4",2024-04-05
PO001427,1,IT011,177,SU003,2023-07-19,2023-07-27,SO000649,"1, 3",2023-08-11
PO001427,2,IT003,46,SU003,2023-07-19,2023-07-28,SO000649,2,2023-08-11
PO001429,1,IT018,17,SU002,2022-07-13,2022-07-21,SO000650,"3, 4",2022-08-05
PO001430,1,IT003,62,SU003,2022-07-14,2022-07-22,SO000650,1,2022-08-05
PO001430,2,IT011,53,SU003,2022-07-14,2022-07-21,SO000650,"2, 5",2022-08-05
PO001432,1,IT018,31,SU002,2022-08-16,2022-08-23,SO000651,1,2022-09-07
PO001433,1,IT011,96,SU003,2022-08-20,2022-08-23,SO000651,2,2022-09-07
PO001434,1,IT010,42,SU002,2020-02-07,2020-02-09,SO000652,1,2020-02-27
PO001435,1,IT017,17,SU001,2021-01-07,2021-01-13,SO000653,1,2021-01-29
PO001436,1,IT016,96,SU004,2021-01-07,2021-01-17,SO000653,2,2021-01-29
PO001437,1,IT012,97,SU004,2022-11-20,2022-11-27,SO000654,1,2022-12-12
PO001437,2,IT016,174,SU004,2022-11-20,2022-11-30,SO000654,"2, 3, 4, 5",2022-12-12
PO001439,1,IT011,135,SU003,2021-11-06,2021-11-13,SO000655,"1, 2",2021-11-28
PO001439,2,IT003,68,SU003,2021-11-06,2021-11-14,SO000655,"3, 4",2021-11-28
PO001441,1,IT001,44,SU001,2024-07-01,2024-07-07,SO000656,1,2024-07-21
PO001442,1,IT002,73,SU002,2024-06-30,2024-07-07,SO000656,2,2024-07-21
PO001443,1,IT020,58,SU004,2024-07-02,2024-07-10,SO000656,3,2024-07-21
PO001444,1,IT004,59,SU004,2023-10-24,2023-10-30,SO000657,2,2023-11-11
PO001445,1,IT008,109,SU007,2023-10-22,2023-10-30,SO000657,"1, 3",2023-11-11
PO001446,1,IT019,200,SU003,2021-10-09,2021-10-18,SO000658,"1, 3, 4",2021-10-31
PO001447,1,IT020,86,SU004,2021-10-12,2021-10-20,SO000658,2,2021-10-31
PO001448,1,IT001,40,SU001,2022-04-25,2022-05-04,SO000659,2,2022-05-18
PO001449,1,IT007,168,SU006,2022-04-27,2022-05-05,SO000659,"1, 3",2022-05-18
PO001450,1,IT018,53,SU002,2021-05-01,2021-05-09,SO000660,4,2021-05-24
PO001451,1,IT003,54,SU003,2021-05-02,2021-05-10,SO000660,1,2021-05-24
PO001451,2,IT011,134,SU003,2021-05-02,2021-05-09,SO000660,"2, 3",2021-05-24
PO001453,1,IT017,74,SU001,2023-04-30,2023-05-07,SO000661,1,2023-05-23
PO001454,1,IT018,66,SU002,2020-11-14,2020-11-21,SO000662,1,2020-12-06
PO001455,1,IT011,92,SU003,2020-11-12,2020-11-21,SO000662,2,2020-12-06
PO001456,1,IT018,35,SU002,2020-10-29,2020-10-31,SO000663,4,2020-11-15
PO001457,1,IT003,100,SU003,2020-10-24,2020-11-01,SO000663,"1, 3",2020-11-15
PO001457,2,IT011,92,SU003,2020-10-24,2020-10-31,SO000663,2,2020-11-15
PO001459,1,IT013,230,SU001,2020-12-29,2021-01-05,SO000664,"1, 2, 3",2021-01-24
PO001460,1,IT014,10,SU002,2021-03-02,2021-03-09,SO000665,1,2021-03-25
PO001460,2,IT010,29,SU002,2021-03-02,2021-03-07,SO000665,2,2021-03-25
PO001462,1,IT013,68,SU001,2022-02-15,2022-02-19,SO000666,4,2022-03-10
PO001463,1,IT014,117,SU002,2022-02-14,2022-02-22,SO000666,"1, 2, 3",2022-03-10
PO001464,1,IT001,6,SU001,2021-09-28,2021-10-02,SO000667,3,2021-10-16
PO001465,1,IT019,96,SU003,2021-10-02,2021-10-03,SO000667,2,2021-10-16
PO001466,1,IT020,159,SU004,2021-09-26,2021-10-05,SO000667,"1, 4",2021-10-16
PO001467,1,IT003,206,SU003,2020-04-21,2020-05-02,SO000668,"1, 2, 3, 4",2020-05-16
PO001467,2,IT011,65,SU003,2020-04-21,2020-05-01,SO000668,5,2020-05-16
PO001469,1,IT011,33,SU003,2020-03-17,2020-03-27,SO000669,1,2020-04-11
PO001469,2,IT003,236,SU003,2020-03-17,2020-03-28,SO000669,"2, 3, 4, 5",2020-04-11
PO001471,1,IT001,52,SU001,2023-12-18,2023-12-25,SO000670,3,2024-01-08
PO001472,1,IT019,50,SU003,2023-12-21,2023-12-26,SO000670,2,2024-01-08
PO001473,1,IT006,55,SU005,2023-12-22,2023-12-26,SO000670,1,2024-01-08
PO001474,1,IT018,51,SU002,2023-10-28,2023-11-03,SO000671,1,2023-11-18
PO001475,1,IT003,122,SU003,2023-10-25,2023-11-04,SO000671,"2, 4, 5",2023-11-18
PO001475,2,IT011,99,SU003,2023-10-25,2023-11-03,SO000671,3,2023-11-18
PO001477,1,IT005,35,SU001,2022-12-17,2022-12-19,SO000672,3,2023-01-05
PO001478,1,IT019,164,SU003,2022-12-19,2022-12-23,SO000672,"1, 2",2023-01-05
PO001479,1,IT013,41,SU001,2023-10-03,2023-10-05,SO000673,1,2023-10-24
PO001480,1,IT014,59,SU002,2023-10-02,2023-10-08,SO000673,2,2023-10-24
PO001480,2,IT010,26,SU002,2023-10-02,2023-10-06,SO000673,3,2023-10-24
PO001482,1,IT008,92,SU007,2023-05-08,2023-05-13,SO000674,1,2023-05-25
PO001483,1,IT018,108,SU002,2023-11-23,2023-11-28,SO000675,"1, 5",2023-12-13
PO001484,1,IT011,58,SU003,2023-11-20,2023-11-28,SO000675,"2, 4",2023-12-13
PO001484,2,IT003,43,SU003,2023-11-20,2023-11-29,SO000675,3,2023-12-13
PO001486,1,IT022,61,SU002,2021-12-21,2021-12-29,SO000676,1,2022-01-12
PO001487,1,IT008,22,SU007,2021-12-22,2021-12-31,SO000676,3,2022-01-12
PO001488,1,IT009,13,SU008,2021-12-20,2021-12-26,SO000676,2,2022-01-12
PO001489,1,IT013,89,SU001,2021-10-16,2021-10-17,SO000677,5,2021-11-05
PO001490,1,IT014,142,SU002,2021-10-10,2021-10-20,SO000677,"1, 2, 3",2021-11-05
PO001490,2,IT010,54,SU002,2021-10-10,2021-10-18,SO000677,4,2021-11-05
PO001492,1,IT005,68,SU001,2022-12-22,2022-12-27,SO000678,2,2023-01-13
PO001493,1,IT006,56,SU005,2022-12-26,2022-12-31,SO000678,3,2023-01-13
PO001494,1,IT007,99,SU006,2022-12-21,2022-12-31,SO000678,"1, 4",2023-01-13
